"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Dacorum Council","https://www.google.com/search?q=Dacorum+Council+climate+action+plann","","Myf","https://democracy.dacorum.gov.uk/documents/b8673/Climate%20Change%20Emergency%20Strategy%20and%20Action%20Plan%2023rd-Jun-2020%2018.30%20Cabinet.pdf?T=9","21/9/20","2020-2030","Action plan","Council only","Proposal","","","No, it is in the minutes of a council report","Yes","Working on full action plan https://www.dacorum.gov.uk/home/environment-street-care/climate-change","","Climate Change Emergency Strategy and Action Plan Agenda Supplement for Cabinet, 23/06/2020 18:30","","","","","","","","","","","","","","","","","","",""
"Dacorum Council","https://www.google.com/search?q=Dacorum+Council+climate+action+plann","","","https://www.dacorum.gov.uk/docs/default-source/climate-and-ecological-emergency/dbc-cee-strategy---draft-for-website.pdf?sfvrsn=8c3f009e_0","","","Climate strategy","Whole area","Draft","Yes","Yes","Yes","Yes","","","Dacorum Borough Council’s CLIMATE AND ECOLOGICAL EMERGENCY STRATEGY","","","","","","","","","","","","","","","","","","",""
"Dacorum Council","https://www.google.com/search?q=Dacorum+Council+climate+action+plann","","","https://democracy.dacorum.gov.uk/documents/s25889/Cabinet-20-10-20-Climate%20Emergency%20report.pdf","","","Progress Report","","","","","","","","","Template - Overview and Scrutiny Report","","","","","","","","","","","","","","","","","","",""
"Darlington Borough Council","https://www.google.com/search?q=Darlington+Borough+Council+climate+action+plan","","Myf","https://www.darlington.gov.uk/media/12166/climate-change-strategy.pdf","21/9/20","2020-2050","Climate strategy","Council only   ","Approved","","","Yes","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Dartford Borough Council","https://www.google.com/search?q=Dartford+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Denbighshire County Council","https://www.google.com/search?q=Denbighshire+County+Council+climate+action+plan","","Michael (Mar 21); Emily (Aug 21 - final revised Aug 21)","https://www.denbighshire.gov.uk/en/documents/your-council/strategies-plans-and-policies/strategies/climate-ecological-change-strategy-v1-1b.pdf","24/8/21","2021/2 - 2029-30","Climate strategy","Council only","Approved","Yes","Yes","Yes","Yes","https://www.denbighshire.gov.uk/en/your-council/strategies-plans-and-policies/strategies/climate-and-ecological-change-strategy.aspx","","Denbighshire County Council’s Climate and Ecological Change Strategy 2021/22 to 2029/30","","","","","","","","","","","","","","","","","","",""
"Derby City Council","https://www.google.com/search?q=Derby+City+Council+climate+action+plan","","Myf","https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/environmentandplanning/DerbyCityCouncil-Derbys-Climate-Change-July-2015.pdf","25/9/20","2015-2050","Climate strategy","Whole area","Approved","","","Yes","Yes - the text refers to these although they are not laid out in one place.","This is quite an old strategy but it does look to the target of 2050 with checkins at 2030, so presumably still active. See also https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/environmentandplanning/DerbyCityCouncil-Climate-Change-Strategy-Summary-2015.pdf","","Derby’s Climate Change Strategy","","","","","","","","","","","","","","","","","","",""
"Derbyshire County Council","https://www.google.com/search?q=Derbyshire+County+Council+climate+action+plan","","Michael","https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/climate-change/carbon-reduction-plan.pdf","19/4/20","","","","","","","","","","","Carbon reduction plan","","","","","","","","","","","","","","","","","","",""
"Derbyshire County Council","https://www.google.com/search?q=Derbyshire+County+Council+climate+action+plan","","","https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/climate-change/derbyshire-environment-and-climate-change-framework.pdf","","","Action plan","Whole area","Approved","Yes","Yes","Yes","Yes","","","Derbyshire environment and climate change framework","","","","","","","","","","","","","","","","","","",""
"Derbyshire Dales District Council","Update request via Isaac","","@sequencefree","https://www.derbyshiredales.gov.uk/environment-and-waste/climate-change2/climate-change-timeline","18/11/21","","Summary document","","Approved","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Derbyshire Dales District Council","https://www.google.com/search?q=Derbyshire+Dales+District+Council+climate+action+plan","","Myf","https://www.derbyshiredales.gov.uk/images/C/Climate_Change_Strategy_and_Action_Plan.pdf","2/3/21","2020-2030","Action plan","Council only","Approved","No","Yes","Yes","Yes","","Does not say","The Path to Net Zero Climate Change Strategy and Action Plan, 2020 to 2030","","","","","","","","","","","","","","","","","","",""
"Devon County Council","https://www.google.com/search?q=Devon+County+Council+climate+action+plan","","@sequencefree","https://www.devonclimateemergency.org.uk/interimcarbonplan/?cat_id=2572/","20/9/21","2020-2050","Pre-plan","Whole area","Draft","Yes","Yes","Yes","Yes - https://www.devonclimateemergency.org.uk/resources/studies-data/#Footprint","","Aug 2022-Jan 2023 depending on outcome of recommendation here: https://www.devonclimateemergency.org.uk/wp-content/uploads/2021/06/Devon-Climate-Emergency-Tactical-Group-Minutes-14.6.21.pdf","Home – Devon Climate Emergency","","","","","","","","","","","","","","","","","","",""
"Devon County Council","https://www.google.com/search?q=Devon+County+Council+climate+action+plan","","","https://devoncc.sharepoint.com/:b:/s/PublicDocs/Environment/EdLAu4TN00ZHo1OwB6BUzyYBxnyRsqKE8-NXIsACSkz9xA?e=i7xMLg","2/3/21","Unclear","Climate strategy","Council only","Approved","Yes","Yes","Could be improved ","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Doncaster Metropolitan Borough Council","https://www.google.com/search?q=Doncaster+Metropolitan+Borough+Council+climate+action+plan","","Myf","https://dmbcwebstolive01.blob.core.windows.net/media/Tenant2/Documents/Doncaster%20Environment%20%20Sustrainability%20Strategy%202020-2030%20v6_TDformat.pdf","3/3/21","2020-2050","Climate strategy","Whole area","Approved","Yes","Yes","Yes","Yes","","","Environment and Sustainability Strategy 2020-2030","","","","","","","","","","","","","","","","","","",""
"Dorset Council","","","Emily","https://www.dorsetcouncil.gov.uk/emergencies-severe-weather/climate-and-ecological-emergency","18/9/21","","Summary document","","","","","","","","","Climate and Ecological Emergency - Dorset Council","","","","","","","","","","","","","","","","","","",""
"Dorset Council","https://www.google.com/search?q=Dorset+Council+climate+action+plan","","@sequencefree","https://www.dorsetcouncil.gov.uk/documents/35024/281288/Climate+and+ecololgical+emergency+strategy.pdf/ceaa97d4-aee8-e8a3-6dd0-c30ca64a0f36","21/9/21","From 2020, to become a carbon-neutral Council by 2040, and work with organisations and residents to help Dorset become a carbon-neutral County by 2050","Climate strategy","Whole area","Approved","Yes","No","Yes","Yes","","","EMERGENCY STRATEGY","","","","","","","","","","","","","","","","","","",""
"Dover District Council","https://www.google.com/search?q=Dover+District+Council+climate+action+plan","","--","https://www.dover.gov.uk/Environment/Climate-Change/Climate-Change-Strategy-January-2021-web.pdf","","2021-2050","Climate strategy","Whole area","Approved","Yes","Yes","Yes","Yes","","","Climate Change Strategy January 2021","","","","","","","","","","","","","","","","","","",""
"Dover District Council","https://www.google.com/search?q=Dover+District+Council+climate+action+plan","","","https://www.dover.gov.uk/Environment/Climate-Change/Action-plans-control-influence-and-concern.pdf","","","Action plan","","Approved","Yes","Yes","No","No","","","Appendix 2 Action Plan","","","","","","","","","","","","","","","","","","",""
"Dudley Metropolitan Borough Council","https://www.google.com/search?q=Dudley+Metropolitan+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dumfries and Galloway Council","https://www.google.com/search?q=Dumfries+and+Galloway+Council+climate+action+plan","","--","https://dumfriesgalloway.moderngov.co.uk/documents/s13855/Climate%20Emergency%20Declaration%20-%20appendix%201.pdf","","","Pre-plan","","","No","No","","","Climate Decleration","","","","","","","","","","","","","","","","","","","","",""
"Dundee City Council","https://www.google.com/search?q=Dundee+City+Council+climate+action+plan","","--","https://www.dundeecity.gov.uk/sites/default/files/publications/climateactionplan.pdf","25/9/20","","Action plan","","","Yes","Yes","Y","","","","December 2019","","","","","","","","","","","","","","","","","","",""
"Durham County Council","https://www.google.com/search?q=Durham+County+Council+climate+action+plan","","--","https://democracy.durham.gov.uk/documents/s119824/7%20Climate%20Change%20Action%20Plan%202020.pdf","08/09/20","","Action plan","","Approved","Yes","No","Yes","","2 year action plan","","Climate Emergency Response","","","","","","","","","","","","","","","","","","",""
"East Ayrshire Council","https://www.google.com/search?q=East+Ayrshire+Council+climate+action+plan","","","https://docs.east-ayrshire.gov.uk/CRPADMMIN/2012%20AGENDAS/COUNCIL/24%20JUNE%202021/east%20ayrshire%20climate%20change%20strategy.pdf","","2021-30","Climate strategy","Whole area","Draft","No","No","Yes","Yes","","","East Ayrshire Climate Change Strategy","","","","","","","","","","","","","","","","","","",""
"East Cambridgeshire District Council","https://www.google.com/search?q=East+Cambridgeshire+District+Council+climate+action+plan","","","https://www.eastcambs.gov.uk/sites/default/files/ECDC%20EnvPlan%202021.pdf","","","Action plan","Whole area","Approved","No","No","Yes","Yes","","","ENVIRONMENT PLAN (YEAR 2)","","","","","","","","","","","","","","","","","","",""
"East Devon District Council","https://www.google.com/search?q=East+Devon+District+Council+climate+action+plan","","@crowbot","https://eastdevon.gov.uk/media/3721245/eddc-climate-change-strategy-final-acc.pdf","2020-09-28","2020-2025","Climate strategy","","","No","Yes","","","","","East Devon District Council Climate Change Strategy","","","","","","","","","","","","","","","","","","",""
"East Devon District Council","https://www.google.com/search?q=East+Devon+District+Council+climate+action+plan","","@crowbot","https://eastdevon.gov.uk/media/3721244/eddc-climate-change-action-plan-2019-v7-annex-3acc.pdf","2020-09-28","2020-2040","Action plan","","","No","Yes","","","","","MITIGATION ACTION WHEN WHO COMMENTS","","","","","","","","","","","","","","","","","","",""
"East Dunbartonshire Council","https://www.google.com/search?q=East+Dunbartonshire+Council+climate+action+plan","","","https://www.eastdunbarton.gov.uk/filedepot_download/18520/1602","","2016-21","Action plan","","Approved ","No","No","Yes","No","","","Sustainability and Climate Change Framework 2016 - 2021","","","","","","","","","","","","","","","","","","",""
"East Hampshire District Council","https://www.google.com/search?q=East+Hampshire+District+Council+climate+action+plan","","@crowbot","https://easthants.moderngov.co.uk/documents/s12916/200630%20Climate%20Environment%20Strategy%202020%20to%202025%20JED%20final.pdf","2020-09-28","2020-2025","Climate strategy","Council only","","No","No","","No","","","Climate and Environment Strategy 2020-2025","","","","","","","","","","","","","","","","","","",""
"East Hertfordshire District Council","https://www.google.com/search?q=East+Hertfordshire+District+Council+climate+action+plan","","--","https://cdn-eastherts.onwebcurl.com/s3fs-public/2021-08/Action%20Plan%20-%2025.08.2021.xlsx","","2021-24","Action plan","Council only","Unclear - more of a timeline ","No","Yes","No","No","More of a timeline for actions, updated monthly apparently ","","","","","","","","","","","","","","","","","","","","",""
"East Lindsey District Council","https://www.google.com/search?q=East+Lindsey+District+Council+climate+action+plan","","--","https://www.e-lindsey.gov.uk/media/17770/Carbon-Reduction-Plan-FINAL/pdf/ELDC_Carbon_Reduction_Plan_FINAL.pdf?m=637468277559600000","","2020-2040","Action plan","Council only","Approved","Yes","Yes","Yes","Yes","","","Carbon Reduction Action Plan Design v0.1","","","","","","","","","","","","","","","","","","",""
"East Lothian Council","https://www.google.com/search?q=East+Lothian+Council+climate+action+plan","","--","https://www.eastlothian.gov.uk/downloads/file/29179/climate_change_strategy_2020-2025","","","Climate strategy","","","","","","","","","Climate Change Strategy 2020-2025 | East Lothian Council","","","","","","","","","","","","","","","","","","",""
"East Lothian Council","https://www.google.com/search?q=East+Lothian+Council+climate+action+plan","","","https://www.eastlothian.gov.uk/downloads/file/31216/climate_change_strategy_annual_update_january_2021","","","Progress Report","","","","","","","","","Climate Change Strategy Annual Update, January 2021 | East Lothian Council","","","","","","","","","","","","","","","","","","",""
"East Renfrewshire Council","https://www.google.com/search?q=East+Renfrewshire+Council+climate+action+plan","","Michael","https://eastrenfrewshire.gov.uk/media/1772/Cabinet-Supplementary-Papers-13-August-2020/pdf/Cabinet_Supplementary_Papers_-_13_August_2020.pdf?m=637322255037000000","29/9/20","","Pre-plan","","Draft","No","No","","","","","Caroline Innes","","","","","","","","","","","","","","","","","","",""
"East Riding of Yorkshire Council","https://www.google.com/search?q=East+Riding+of+Yorkshire+Council+climate+action+plan","","--","https://downloads.eastriding.org.uk/corporate/committees/overview-and-scrutiny/review-panels/Climate%20Change%20-%20Review%20Panel%20Report-%20January%202021.pdf","05/03/21","","Climate strategy","Council only","Approved","Yes","No","No","Yes","","","","","","","","","","","","","","","","","","","","","",""
"East Staffordshire Borough Council","https://www.google.com/search?q=East+Staffordshire+Borough+Council+climate+action+plan","","@crowbot","https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/CCL%20200817%2005c%20Appendix%202-%20Action%20Plan%20v6.pdf","2020-09-29","2020-2030","Action plan","","","","","","","","","Enclosure No 2 - Appendix 2- Action Plan","","","","","","","","","","","","","","","","","","",""
"East Staffordshire Borough Council","https://www.google.com/search?q=East+Staffordshire+Borough+Council+climate+action+plan","","","https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/CCL%20200817%2005a%20Climate%20Change%20Declaration%20and%20Action%20Plan%20final.pdf","","","Action plan","","","Yes","Yes","Yes","Yes","","","Enclosure No 2","","","","","","","","","","","","","","","","","","",""
"East Sussex County Council","https://www.google.com/search?q=East+Sussex+County+Council+climate+action+plan","","Myf","https://www.eastsussex.gov.uk/media/15770/escc-climate-emergency-plan-june-2020.pdf","18/9/20","2019-2050, but 'An initial five  year  carbon  reduction  target  is  proposed, with  annual  milestones, which will enable progress towards net zero to be tracked closely.'","Action plan","Council only","Approved","","","Yes","yes","","","East Sussex County Council’s Climate Emergency Plan","","","","","","","","","","","","","","","","","","",""
"East Sussex County Council","https://www.google.com/search?q=East+Sussex+County+Council+climate+action+plan","","","https://www.eastsussex.gov.uk/media/15587/east-sussex-environment-strategy-2020.pdf","6/3/21","2020-2032","Climate strategy","Whole area","Approved","No","Yes","Well presented ","No","Council was one of the partners that contributed to strategy and on their website but others were involved","","East Sussex Environment Strategy 2020‘At pace & at scale’","","","","","","","","","","","","","","","","","","",""
"East Sussex County Council","","","@sequencefree (via Kevin)","https://www.eastsussex.gov.uk/media/15589/east-sussex-environment-strategy-2020-technical-appendix.pdf","1/11/21","2020-2032","Climate strategy","Whole area","Approved","No","Yes","Well presented","No","","","East Sussex Environment Strategy 2020Technical Appendix‘At pace & at scale’","","","","","","","","","","","","","","","","","","",""
"Eastbourne Borough Council","https://www.google.com/search?q=Eastbourne+Borough+Council+climate+action+plan","","SB","https://democracy.lewes-eastbourne.gov.uk/documents/s18264/Eastbourne%20Carbon%20Neutral%202030%20A%20Plan%20for%20Action%20-%20Appendix%201%20Climate%20Emergency%20Strategy.pdf","25/10/20","2020-30","Action plan","Whole area","Approved","","","Well presented","Yes- BEIS and SCATTER","","Plan for action going to Scrutiny on 2nd Nov","Eastbourne Carbon Neutral 2030 - Appendix 1","","","","","","","","","","","","","","","","","","",""
"Eastleigh Borough Council","","","Emily","https://www.eastleigh.gov.uk/council/energy-and-climate-change","18/9/21","","Summary document","","","","","","","","","Energy and climate change - Eastleigh Borough Council","","","","","","","","","","","","","","","","","","",""
"Eastleigh Borough Council","https://www.google.com/search?q=Eastleigh+Borough+Council+climate+action+plan","","SB","https://www.eastleigh.gov.uk/media/6355/climate-change-and-environmental-emergency-strategy-2020-2030.pdf","","","Climate strategy","Whole area","Interim","","","Well presented","Yes- BEIS and Tyndall","","","Climate and Environment Emergency Strategy 2020 - 2030","","","","","","","","","","","","","","","","","","",""
"Eastleigh Borough Council","https://www.google.com/search?q=Eastleigh+Borough+Council+climate+action+plan","","SB","https://www.eastleigh.gov.uk/media/6356/climate-change-and-environmental-emergency-interim-action-plan-november-2019.pdf","","2020-25","Action plan","Whole area","Interim","","","Well presented","","","","Climate Change and Environmental Emergency Interim Action Plan November 2019","","","","","","","","","","","","","","","","","","",""
"Eastleigh Borough Council","https://www.google.com/search?q=Eastleigh+Borough+Council+climate+action+plan","","","https://www.eastleigh.gov.uk/media/8756/climate-change-appendix-1.pdf","","","Progress Report","","","","","","","","","Appendix A - Climate and Environmental Emergency Action Plan – Update June 2020","","","","","","","","","","","","","","","","","","",""
"Eden District Council","https://www.google.com/search?q=Eden+District+Council+climate+action+plan","x","--","","","","","","","","","","","","Doesnt give date but will be posted here https://www.eden.gov.uk/your-environment/zero-carbon-eden/about-zero-carbon-eden/","","","","","","","","","","","","","","","","","","","",""
"Elmbridge Borough Council","https://www.google.com/search?q=Elmbridge+Borough+Council+climate+action+plan","","@climateemerguk","http://mygov.elmbridge.gov.uk/documents/s30703/Appendix%20A%20Carbon%20Management%20and%20Reduction%20Plan%202020.pdf","29/09/20","2020-2030","Action plan","Council only","Approved","","","Appendix - hard to find.","","","","Carbon Management and Reduction Plan 2020 – 2030","","","","","","","","","","","","","","","","","","",""
"Epping Forest District Council","https://www.google.com/search?q=Epping+Forest+District+Council+climate+action+plan","","--","https://www.eppingforestdc.gov.uk/wp-content/uploads/2021/10/Climate-Change-Action-Plan-v7-Aug-2021-1.pdf","","","Action plan","Whole area","Under consultation","No","No","Yes","Yes","","","Epping Forest District Council Climate Change Action Plan 2021","","","","","","","","","","","","","","","","","","",""
"Epsom and Ewell Borough Council","https://www.google.com/search?q=Epsom+and+Ewell+Borough+Council+climate+action+plan","","Michael","https://www.epsom-ewell.gov.uk/sites/default/files/documents//Climate%20Change%20Action%20Plan%20Final.pdf","","","Action plan","Council only","Approved","No","Yes","Yes","No","","","CLIMATE CHANGE ACTION PLAN","","","","","","","","","","","","","","","","","","",""
"Erewash Borough Council","https://www.google.com/search?q=Erewash+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Essex County Council","https://www.google.com/search?q=Essex+County+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Exeter City Council","https://www.google.com/search?q=Exeter+City+Council+climate+action+plan","","@climateemerguk","https://www.exetercityfutures.com/wp-content/uploads/2020/05/Net-Zero-Exeter-2030-Plan-PU.pdf","","","Action plan","Whole area","Approved","No","No - not easy at all to find ","Yes","No","","","NET ZERO EXETER 2030 PLAN","","","","","","","","","","","","","","","","","","",""
"Falkirk Council","https://www.google.com/search?q=Falkirk+Council+climate+action+plan","","","https://www.falkirk.gov.uk/services/environment/environmental-policy/climate-change/docs/climate-change-legislation/Carbon%20Management%20Plan%202015%20-%202021.pdf?v=202002031506","","2015/2021","Action plan","","Approved","Yes","Yes","No","Yes","Expires 2021","","Falkirk Council Carbon Management Plan 2015/16 to 2020/21","","","","","","","","","","","","","","","","","","",""
"Fareham Borough Council","https://www.google.com/search?q=Fareham+Borough+Council+climate+action+plan","","","http://www.fareham.gov.uk/PDF/about_the_council/protecting_the_environment/FBCClimateChangeActionPlan.pdf","","2021-2025","Action plan","Council only","Approved","No","Yes","Yes","Yes- of council emissions","","Spring 2021 https://www.fareham.gov.uk/about_the_council/protecting_the_environment/climate_change/intro.aspx","Fareham Borough Council Climate Change Action Plan","","","","","","","","","","","","","","","","","","",""
"Fenland District Council","https://www.google.com/search?q=Fenland+District+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fife Council","https://www.google.com/search?q=Fife+Council+climate+action+plan","","@jazblog","https://www.fife.gov.uk/__data/assets/pdf_file/0017/193121/ClimateActionPlan2020_summary.pdf","02/04/20","2020-30","Summary document","Whole area","Approved","No","Yes","","","","","2020-2030","","","","","","","","","","","","","","","","","","",""
"Fife Council","","","Emily","https://www.fife.gov.uk/__data/assets/pdf_file/0028/219970/Climate-Fife-Sustainable-Energy-and-Climate-Action-Plan-2020-2030.pdf","20/9/21","2020-30","Action plan","Whole area","","","","","","","","Climate Fife FINAL","","","","","","","","","","","","","","","","","","",""
"Flintshire County Council","https://www.google.com/search?q=Flintshire+County+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Folkestone and Hythe District Council","https://www.google.com/search?q=Shepway+District+Council+climate+action+plan","","","https://folkestone-hythe.gov.uk/media/3365/Carbon-Action-Plan/pdf/F_HDC_Carbon_Action_Plan.pdf?m=637511455571400000","","2021-30","Action plan","Council only","Approved","No","No","Yes","Yes","","","F&HDC Carbon Action Plan","","","","","","","","","","","","","","","","","","",""
"Forest of Dean District Council","https://www.google.com/search?q=Forest+of+Dean+District+Council+climate+action+plan","","@crowbot","https://www.fdean.gov.uk/media/le3ivv5b/climate-emergency-rapid-action-plan.pdf","2020-09-29","","","","","Yes","Yes","Yes","","","","Climate Emergency Rapid Action Plan January 2020 Cabinet Lead: Cllr Chris Mc Farling","","","","","","","","","","","","","","","","","","",""
"Forest of Dean District Council","https://www.google.com/search?q=Forest+of+Dean+District+Council+climate+action+plan","","","https://www.fdean.gov.uk/environment/climate-action/our-route-to-carbon-neutral/","","","Summary document","","","","","","","","","Our route to carbon neutral - Forest of Dean District Council","","","","","","","","","","","","","","","","","","",""
"Fylde Borough Council","https://www.google.com/search?q=Fylde+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gateshead Metropolitan Borough Council","https://www.google.com/search?q=Gateshead+Metropolitan+Borough+Council+climate+action+plan","","","https://www.gateshead.gov.uk/media/24966/Climate-Emergency-Action-Plan/pdf/3336-MC-Climate_emergency_Action_Plan_v22.pdf?m=637503784846170000","","2021-2030","Action plan","Council only","Approved","Yes","Yes","Yes","Yes","","","Climate Emergency Action PlanGATESHEAD COUNCIL’S ROADMAP FOR CHANGE","","","","","","","","","","","","","","","","","","",""
"Gateshead Metropolitan Borough Council","https://www.google.com/search?q=Gateshead+Metropolitan+Borough+Council+climate+action+plan","","","https://www.gateshead.gov.uk/article/14171/What-Gateshead-Council-is-doing","","","Summary document","","","","","","","","","What Gateshead Council is doing - Gateshead Council","","","","","","","","","","","","","","","","","","",""
"Gedling Borough Council","https://www.google.com/search?q=Gedling+Borough+Council+climate+action+plan","","@sequencefree","https://democracy.gedling.gov.uk/documents/s28664/final-Carbon%20Management%20Strategy%20Sep%2021%20Inc%20all%20internal__%20comments%201.pdf","","2021-2030","Action plan","Whole area","Approved","No","No","Yes","Yes","","","Carbon Management Strategy 2021-2030","","","","","","","","","","","","","","","","","","",""
"Glasgow City Council","","","Emily (updated 2/9/21)","https://www.glasgow.gov.uk/CHttpHandler.ashx?id=50623&p=0","2/9/21","2020-2030","Action plan","Whole area","Approved","No","No","Yes","Yes","(updated version includes results of consultation)","","Glasgow’s Climate Plan Our Response to the Climate and Ecological Emergency","","","","","","","","","","","","","","","","","","",""
"Gloucester City Council","https://www.google.com/search?q=Gloucester+City+Council+climate+action+plan","","--","http://democracy.gloucester.gov.uk/documents/s51122/Tackling%20Cimate%20Change%20Road%20Map.pdf","","2020-2050","Action plan","Whole area","Draft","No","Yes","No","No","","","Programme of Ordinary Meetings","","","","","","","","","","","","","","","","","","",""
"Gloucestershire County Council","CAP update request","","@sequencefree","https://glostext.gloucestershire.gov.uk/documents/s67581/20201216%20Cabinet%20Glos%20Climate%20Change%20Strategy%20Annual%20Report%20inc%20Annexes%20Cabinet%20APPROVED.pdf","2021-09-21","2020-2050","Action plan","Whole area","Approved","No","No","Yes","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Gloucestershire County Council","https://www.google.com/search?q=Gloucestershire+County+Council+climate+action+plan","","@crowbot","https://www.gloucestershire.gov.uk/media/2094404/gloucestershire-climate-change-strategy.pdf","2020-09-29","","Climate strategy","Whole area","Approved","No","No","Yes","Yes","","","Leading the response to the climate emergency Gloucestershire’s Climate Change Strategy Part 1- December 2019","","","","","","","","","","","","","","","","","","",""
"Gosport Borough Council","https://www.google.com/search?q=Gosport+Borough+Council+climate+action+plan","","@crowbot","https://www.gosport.gov.uk/media/2607/Climate-Change-Strategy/pdf/GOSPORT_COUNCIL_CLIMATE_CHANGE_STRATEGY_version_with_19-20data.pdf?m=637332593623670000","2021-09-21","2020-2023","Climate strategy","","","","","","","","","CLIMATE CHANGE STRATEGY - GOSPORT BOROUGH COUNCIL","","","","","","","","","","","","","","","","","","",""
"Gosport Borough Council","https://www.google.com/search?q=Gosport+Borough+Council+climate+action+plan","","@sequencefree","https://www.gosport.gov.uk/media/2799/Climate-Change-Action-Plan/pdf/Climate_Change_Action_Plan_-web_version.pdf?m=637372322825770000","2021-09-21","2020-2022","Action plan","","","Yes","Yes","No","No","Seems very much in note form currently ","","Climate Change Action Plan","","","","","","","","","","","","","","","","","","",""
"Gosport Borough Council","https://www.google.com/search?q=Gosport+Borough+Council+climate+action+plan","","@sequencefree","https://www.gosport.gov.uk/article/2068/The-Council-s-response-to-the-climate-crisis","","","Summary document","","","","","","","","","The Council's response to the climate crisis - Gosport Borough Council","","","","","","","","","","","","","","","","","","",""
"Gravesham Borough Council","https://www.google.com/search?q=Gravesham+Borough+Council+climate+action+plan","","","https://www.gravesham.gov.uk/__data/assets/pdf_file/0008/1103993/Climate-Change-Annual-Report-2020-Inaccessible.pdf","","2021-30","Climate strategy","Council only","Approved","No","Yes","Yes","Yes","","","Annual Report 2020Delivering a Gravesham to be proud of","","","","","","","","","","","","","","","","","","",""
"Great Yarmouth Borough Council","https://www.google.com/search?q=Great+Yarmouth+Borough+Council+climate+action+plan","x","Jen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greater Manchester Combined Authority","https://www.google.com/search?q=Greater+Manchester+Combined+Authority+climate+action+plan","","@crowbot","https://www.greatermanchester-ca.gov.uk/media/1975/5_year_plan_exec_summ_digital.pdf","26/8/2020","","","","","No","Yes","","","","","5 YEAR ENVIRONMENT PLAN FOR GREATER MANCHESTEREXECUTIVE SUMMARY 2019-2024","","","","","","","","","","","","","","","","","","",""
"Guildford Borough Council","https://www.google.com/search?q=Guildford+Borough+Council+climate+action+plan","","@climateemerguk","https://www.guildford.gov.uk/media/32748/Climate-Change-Sustainable-Design-Construction-and-Energy-SPD/pdf/Climate_Change__Sustainable_Design__Construction_and_Energy_SPD1.pdf?m=637370643994400000","29/09/20","2020-2030","Action plan","Council only","Approved","No","No","No, very hard to find.","No","","","","","","","","","","","","","","","","","","","","","",""
"Gwynedd County Council","https://www.google.com/search?q=Gwynedd+County+Council+climate+action+plan","","Michael","https://democracy.gwynedd.llyw.cymru//documents/s25532/Climate%20Change%20Emergency%20Plan.pdf","4/6/20","","","","Progress report","No","Yes","","","","","GWYNEDD COUNCILReport to a meeting of the Council","","","","","","","","","","","","","","","","","","",""
"Halton Borough Council","https://www.google.com/search?q=Halton+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hambleton District Council","https://www.google.com/search?q=Hambleton+District+Council+climate+action+plan","","@sequencefree","https://democracy.hambleton.gov.uk/documents/s24106/Annex%20B%20Climate%20Change%20Strategy%20and%20Action%20Plan%20202.pdf","21/09/21","2021-2034","Climate strategy","Whole area","Approved","","","Yes","No","","","","","","","","","","","","","","","","","","","","","",""
