"council_name","url","date_retrived","type","title","out_of_date"
"Rother District Council","https://www.rother.gov.uk/strategies-policies-and-plans/environment-strategy/","09/02/21","Summary document","Environment Strategy | Rother District Council","FALSE"
"Rotherham Metropolitan Borough Council","https://moderngov.rotherham.gov.uk/mgConvert2PDF.aspx?ID=125984 ","2020-10-05","Pre-plan","Policy Statement: Responding to the Climate Emergency, 2020","FALSE"
"Rotherham Metropolitan Borough Council","https://moderngov.rotherham.gov.uk/documents/s130282/Appendix%201%20-%20Climate%20Emergency%20Progress%20Summary%20Table.pdf","8/3/22","Progress Report","CLIMATE EMERGENCY PROGRESS SUMMARY AND 2021/22 ACTION PLAN","FALSE"
"Royal Borough of Greenwich","https://www.royalgreenwich.gov.uk/info/200342/carbon_neutral_plan","5/12/22","Action plan","Carbon Neutral Plan 2021–2030","FALSE"
"Royal Borough of Greenwich","https://committees.royalgreenwich.gov.uk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=kwve5Ov9of7lcvtffxdhcwyTxED8aE5CH10itNE6CMQUU26vD4%2fkBA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","9/2/21","Action plan","Carbon Neutral Plan 2021–2030","FALSE"
"Royal Borough of Kensington and Chelsea","https://www.rbkc.gov.uk/media/document/air-quality-and-climate-change-action-plan-v2-january-2019","2022-03-14","Action plan","Air Quality and Climate Change
Action Plan 2016–2021 Version 2 January 2019","FALSE"
"Royal Borough of Kingston upon Thames","https://moderngov.kingston.gov.uk/documents/s85657/Climate%20Emergency%20-%20Initial%20Assessment%20-%20without%20frontsheet.pdf","23/5/20","","","FALSE"
"Royal Borough of Kingston upon Thames","https://www.kingston.gov.uk/environment/climate-change-emergency-citizens-assembly?documentId=699&categoryId=20016","","Summary document","Climate Emergency – www.kingston.gov.uk","TRUE"
"Royal Borough of Kingston upon Thames","https://moderngov.kingston.gov.uk/documents/s93555/Annex%20A_%20Draft%20Strategic%20Climate%20Emergency%20Action%20Plan.pdf","2022-03-14","Action plan","Climate Emergency Draft Action Plan
and Engagement introductory document","FALSE"
"Royal Borough of Kingston upon Thames","https://www.kingston.gov.uk/downloads/file/1694/kingston-s-climate-action-plan","2022-12-05","Progress Report","Climate Action Plan and Engagment Update","FALSE"
"Royal Borough of Kingston upon Thames","https://moderngov.kingston.gov.uk/documents/s93556/Annex%20B_%20Draft%20Kingston%20Climate%20Action%20Plan%20-%20actions%20v1.pdf","2022-03-14","Action plan","Draft Kingston Climate Action Plan - actions","FALSE"
"Royal Borough of Windsor and Maidenhead","https://www.rbwm.gov.uk/media/2288/download/","2021-03-26","Climate strategy","Environment and Climate Strategy 2020–2025","FALSE"
"Rugby Borough Council","https://www.rugbynetzero.co.uk/documents/1347187/1760094/RBC+Climate+Change+Strategy.pdf/cd9c87a9-08c7-9aa8-bf0f-fb29a3bd0af7?t=1669025299337&download=true","5/12/22","Action plan","Climate Change Strategy","FALSE"
"Runnymede Borough Council","https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjV2abU2vrvAhX-hf0HHU1xDZwQFnoECAMQAA&url=https%3A%2F%2Fwww.runnymede.gov.uk%2Fmedia%2F23322%2FEnvironment-and-Sustainability-30092020-Minutes%2Fpdf%2F30092020_Minutes_Environment_and_Sustainability.pdf%3Fm%3D637381848075930000&usg=AOvVaw3AWGRkufV5jNRXJB4IoCQB","","Pre-plan","","TRUE"
"Rushcliffe Borough Council","https://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/environmentandwaste/environment/climatechange/Carbon%20Management%20Action%20Plan%202020%20Final.pdf","14/03/22","Action plan","Rushcliffe Borough Council Carbon Management Plan 2020","TRUE"
"Rushmoor Borough Council","https://democracy.rushmoor.gov.uk/documents/s8797/Climate%20Change%20Action%20Plan%20-%20Report%20No.%20DCS2002.pdf","2021-02-09","Action plan","Climate Change Action Plan","FALSE"
"Rutland County Council","https://rutlandcounty.moderngov.co.uk/documents/g2040/Public%20reports%20pack%2014th-Oct-2019%2019.00%20Council.pdf?T=10","","Pre-plan","Public Document Pack for Council Meeting 14th October 2019","FALSE"
"Ryedale District Council","https://www.ryedale.gov.uk/content/uploads/2021/07/Climate-change-action-plan-progress-report-November-2019.pdf","","Progress Report","Climate Change Progress Report, 4th November 2019","TRUE"
"Ryedale District Council","https://www.ryedale.gov.uk/content/uploads/2021/07/Climate-change-scrutiny-review-2019.pdf","","Meeting minutes","Scrutiny Review: Climate Change, 21st March 2019","FALSE"
"Salford City Council","https://www.salford.gov.uk/your-council/climate-change/salford-s-climate-action-plan/","2022-03-08","Summary document","Salford’s Climate Action plan","FALSE"
"Sandwell Metropolitan Borough Council","https://www.sandwell.gov.uk/download/downloads/id/31151/climate_change_strategy.pdf","2020-12-01","Climate strategy","Climate Change Strategy 2020–2041","TRUE"
"Scarborough Borough Council","https://web.archive.org/web/20220703052303/https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/Climate%20Change%20Strategy.pdf","2022-03-08","Climate strategy","Climate Change Strategy","FALSE"
"Scottish Borders Council","https://scottishborders.moderngov.co.uk/documents/s45955/Item%20No.%209%20-%20Responding%20to%20the%20Climate%20Emergency%20report.pdf","2020-10-05","Pre-plan","Report: Responding to the Climate Emergency, 25 September 2020","FALSE"
"Scottish Borders Council","https://scottishborders.moderngov.co.uk/documents/s48405/Item%20No.%2015%20-%20CCAP%20Timeline%20Report%202020-12-17.pdf","","Pre-plan","Report: Climate Change Action Plan Timeline, 17 December 2020","FALSE"
"Scottish Borders Council","https://scottishborders.moderngov.co.uk/documents/s56082/Item%20No.%2012%20-%20Appendix%201%20-%20SB%20CLIMATE%20CHANGE%20ROUTE%20MAP%20FINAL.pdf","2022-03-08","Action plan","OUR CLIMATE CHANGE
ROUTE MAP (CCRM)
For
The SCOTTISH BORDERS","FALSE"
"Sedgemoor District Council","https://www.sedgemoor.gov.uk/article/4093/Climate-Change","","Summary document","Climate Emergency Strategy & Action Plan | Sedgemoor District Council","TRUE"
"Sedgemoor District Council","https://www.sedgemoor.gov.uk/media/9683/Sedgemoor-Climate-Emergency-Strategy/pdf/Climate_Emergency_Strategy_FINAL_Feb_2021_1.pdf?m=637509824347000000","","Climate strategy","Climate Emergency Strategy 2020–2030","TRUE"
"Sedgemoor District Council","https://www.sedgemoor.gov.uk/media/9690/Sedgemoor-Climate-Emergency-Action-Plan/pdf/Climate_Emergency_Action_Plan_FINAL_Feb_2021.pdf?m=637510581961570000","","Action plan","Climate Emergency Action Plan","TRUE"
"Sefton Metropolitan Borough Council","https://www.sefton.gov.uk/media/4290/climate-emergency-action-plan-phase-1-final.docx","","Action plan","Climate Emergency Implementation Plan","FALSE"
"Sefton Metropolitan Borough Council","https://www.sefton.gov.uk/environmental-protection/energy-and-environment/climate-emergency/strategy-implementation-plan-and-reports/","","Summary document","Climate Emergency Strategy, Implementation Plan and Reports","TRUE"
"Sefton Metropolitan Borough Council","https://www.sefton.gov.uk/media/4733/climate-emergency-strategy-final.pdf","2022-03-08","Climate strategy","Sefton Climate
Emergency
Strategy","FALSE"
"Selby District Council","https://www.selby.gov.uk/sites/default/files/Documents/Low%20Carbon%20Strategy%202021%20-%202030%20Final.docx","2022-03-09","Action plan","Low Carbon Strategy 2021-2030","FALSE"
"Sevenoaks District Council","https://cds.sevenoaks.gov.uk/documents/s39891/08a%20Net%20Zero%202030%20PF.pdf?J=11","2022-03-09","Action plan","Net Zero 2030","FALSE"
"Sevenoaks District Council","https://www.sevenoaks.gov.uk/info/20002/your_environment_and_community/495/climate_change_-_net_zero_carbon_council","","Summary document","Climate change - Net zero carbon Council | Sevenoaks District Council","TRUE"
"Sevenoaks District Council","https://cds.sevenoaks.gov.uk/documents/s43526/06%20Net%20Zero%202030%20-%20January%20update.pdf?J=2","","Action plan","Net Zero 2030 Update, January 2021","FALSE"
"Sheffield City Council","https://democracy.sheffield.gov.uk/documents/s48338/Sheffield%2010%20Point%20Plan.pdf","","Action plan","A 10 Point Plan for Climate Action","FALSE"
"South Yorkshire Mayoral Combined Authority","https://southyorkshire-ca.gov.uk/getmedia/bf2c27b2-a5c7-4ac5-ac64-b4f8798df095/Sheffield-City-Region-Renewal-Action-Plan-Document-Final.pdf","2022-04-18","Climate strategy","Renewal Action Plan","FALSE"
"South Yorkshire Mayoral Combined Authority","https://southyorkshire-ca.gov.uk/explore/green-campaign","18/4/22","Summary document","Striving for Net Zero by 2040","TRUE"
"Shetland Islands Council","https://www.shetland.gov.uk/coins/submissiondocuments.asp?submissionid=24878","1/5/20","Meeting minutes","Climate Change - Strategic Outline Programme","FALSE"
"Shetland Islands Council","https://coins.shetland.gov.uk/viewSelectedDocument.asp?c=e%97%9De%95r%81%8C","1/5/20","Climate strategy","Climate Change - Strategic Outline Programme","FALSE"
"Shetland Islands Council","https://coins.shetland.gov.uk/viewSelectedDocument.asp?c=e%97%9De%95r%81%8F","19/10/20","Action plan","Key Carbon Reduction Actions, January 2020","FALSE"
"Shropshire Council - Unitary","https://shropshire.gov.uk/media/12974/ccs-media-short.pdf","","Pre-plan","Low Carbon Projects","FALSE"
"Shropshire Council - Unitary","https://shropshire.gov.uk/media/17108/adopted-corporate-climate-change-strategy-action-plan.pdf","","Climate strategy","Corporate Climate Strategy","FALSE"
"Shropshire Council - Unitary","https://shropshire.gov.uk/media/17109/adopted-corporate-climate-change-action-plan-projectpipeline.pdf","","Progress Report","Climate Action Plan and Project Pipeline 2020","FALSE"
"Slough Borough Council","https://www.slough.gov.uk/downloads/file/922/carbon-management-plan-2020-2030","","Action plan","Carbon Management Plan, 2020–2030","FALSE"
"Slough Borough Council","https://www.slough.gov.uk/downloads/file/2279/slough-borough-council-climate-change-strategy-and-action-plan-version-1-2","2022-03-08","Climate strategy","Climate Change Strategy
and Action Plan","FALSE"
"Solihull Metropolitan Borough Council","https://netzerosolihull.co.uk/wp-content/uploads/2021/11/Net-Zero-Action-Plan-Report-V4.1.pdf","","Action plan","Net Zero Action Plan: Report, November 2021","FALSE"
"Somerset County Council","https://www.somerset.gov.uk/climate-emergency/somersets-climate-emergency-strategy-documents/","","Summary document","Climate Emergency Strategy documents","FALSE"
"Somerset County Council","http://docs.somerset.gov.uk/wl/?id=d527h7Pn0sXEUrwD4nh6d6H6Kd3BN9PE","","Climate strategy","Climate Emergency Strategy","FALSE"
"South Ayrshire Council","https://archive.south-ayrshire.gov.uk/sustainable-development/sd&ccstrategy%202019-2024.pdf","30/4/20","Climate strategy","Sustainable Development and Climate Change Strategy 2019–2024","FALSE"
"South Ayrshire Council","https://ww20.south-ayrshire.gov.uk/ext/committee/CommitteePapers2020/South%20Ayrshire%20Council/1%20October%202020/SAC01102014%20Climate%20Change.pdf","","Progress Report","Report: Climate Change Policy, 1st October 2020","TRUE"
"South Cambridgeshire District Council","https://www.scambs.gov.uk/media/15058/scdc-zero-carbon-strategy-web.pdf","14/10/2020","Climate strategy","","FALSE"
"South Cambridgeshire District Council","https://www.scambs.gov.uk/nature-and-climate-change/zero-carbon-strategy-and-action-plan/","2021-09-07","Summary document","Zero carbon strategy and action plan | South Cambs District Council","TRUE"
"South Cambridgeshire District Council","https://scambs.moderngov.co.uk/documents/s122605/Copy%20of%20App%202%20ZCandDNAP%202021-22.pdf","2021-09-08","Action plan","Zero Carbon and Doubling Nature Action Plan 2020-25 (2021-22 revision)","FALSE"
"South Cambridgeshire District Council","https://scambs.moderngov.co.uk/documents/s122604/App%201%20ZCAP%202020-21.pdf","2021-09-08","Progress Report","","FALSE"
"South Derbyshire District Council","https://south-derbys.cmis.uk.com/Southderbyshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=3ld2EAOyjTbJsKzYTXWoOHMagyRNwGTQXe4OFoLBIZPEWsasEy5CJg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","2022-03-08","Climate strategy","Climate and Environment Strategy","FALSE"
"South Derbyshire District Council","https://www.southderbyshire.gov.uk/assets/attach/10286/Climate%20and%20Environment%20Action%20Plan%202021%20-%202030%20(VI).docx","","Action plan","Climate and Environment Action Plan 2021–2030","TRUE"
"South Derbyshire District Council","https://www.southderbyshire.gov.uk/assets/attach/10301/STEMS-07-ST2-F1.1-D%20-%20CE%20Plan%20Visual%20Summary%20-%202020-30_%20-%20v1%20FINAL.pdf","","Summary document","Climate and Environment Action Summary 2021–2030","TRUE"
"South Gloucestershire Council","https://www.southglos.gov.uk/environment/climate-change/climate-change-strategy/","","Summary document","Climate emergency in South Gloucestershire | South Gloucestershire Council","FALSE"
"South Gloucestershire Council","https://beta.southglos.gov.uk/wp-content/uploads/Climate-Emergency-Strategy.pdf","4/8/21","Climate strategy","Climate Emergency Strategy","FALSE"
"South Gloucestershire Council","https://beta.southglos.gov.uk/wp-content/uploads/Climate-Emergency-Action-Plan.pdf","4/8/21","Action plan","Climate Emergency Action Plan – Year 2 (2021)","FALSE"
"South Hams District Council","https://354f7b1d-38b9-4b49-a905-e28603b1db5f.filesusr.com/ugd/faccb1_94653e7364484a2f9aa887b33f4ae1e0.pdf","","Action plan","Operational Carbon Reduction Plan","FALSE"
"South Hams District Council","https://354f7b1d-38b9-4b49-a905-e28603b1db5f.filesusr.com/ugd/faccb1_97fa6d4ffb644b479327851a36419cd4.pdf","","Action plan","Climate Change and Biodiversity Action Plan","FALSE"
"South Hams District Council","https://354f7b1d-38b9-4b49-a905-e28603b1db5f.filesusr.com/ugd/faccb1_ed7c3cbc571a4e879957fe960907c0a2.pdf","2022-03-09","Action plan","Climate Change and Biodiversity Action Plan","FALSE"
"South Holland District Council","https://www.sholland.gov.uk/media/19852/S-ELCP-Draft-Climate-Change-Strategy-PDF/pdf/Climate_Change_Strategy_DRAFT_v3.pdf?m=637770648985330000","","Climate strategy","Draft Climate Change Strategy","FALSE"
"South Kesteven District Council","http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=26489&p=0","","Action plan","Report: Carbon footprint and reduction opportunities, June 2020","FALSE"
"South Lakeland District Council","https://www.southlakeland.gov.uk/media/7208/climate-change-action-plan-accessible.pdf","2022-03-09","Action plan","Climate Change Action Plan","FALSE"
"South Lakeland District Council","https://democracy.southlakeland.gov.uk/documents/s29525/Carbon%20Reduction%20Target%20and%20Green%20Team%20Update%20-%20Appendix%201%20Revised.pdf","03/08/2020","Action plan","Climate Change Action  Plan","FALSE"
"South Lanarkshire Council","https://www.southlanarkshire.gov.uk/downloads/200192/climate_change_and_sustainability","","Summary document","Climate change and sustainability Publications | South Lanarkshire Council","TRUE"
"South Lanarkshire Council","https://www.southlanarkshire.gov.uk/download/downloads/id/12055/sustainable_development_and_climate_change_strategy_2017-2022.pdf","2020-10-20","Climate strategy","","FALSE"
"South Norfolk District Council","https://www.southnorfolkandbroadland.gov.uk/downloads/file/2851/south-norfolk-council-environmental-strategy-document","","Climate strategy","Environmental Strategy","TRUE"
"South Oxfordshire District Council","https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2022/02/South-Climate-Action-plan-2022-2024.pdf","03/05/22","Action plan","Climate Action Plan for South Oxfordshire District Council 2022-2024","FALSE"
"South Ribble Borough Council","https://www.southribble.gov.uk/article/1545/Climate-Change-Strategy?action=Print&model=%231545+-+%27Climate+Change+Strategy%27%3a+document","2002-10-02","Climate strategy","Climate Change Strategy | South Ribble Borough Council","TRUE"
"South Ribble Borough Council","https://www.southribble.gov.uk/media/1413/Climate-Emergency-Action-Plan-July-2021/pdf/CE_action_plan_approved_July_2021_3.pdf?m=637648292687900000","9/3/22","Action plan","Climate Emergency Action Plan","FALSE"
"South Somerset District Council","https://www.southsomerset.gov.uk/media/2690/environment-strategy-document-3-final.pdf","21/9/21","Action plan","South Somerset Environment Strategy","TRUE"
"South Somerset District Council","https://www.southsomersetenvironment.co.uk/policyandstrategies","22/9/21","Summary document","Policy & Strategies | Environment","TRUE"
"South Somerset District Council","https://www.southsomersetenvironment.co.uk/_files/ugd/1adb25_20d10524b2d240e2b5d5028eb36d0e1c.pdf","13/6/22","Other plan","Corporate Annual Action Plan","FALSE"
"South Staffordshire Council","https://www.sstaffs.gov.uk/doc/182092/name/Climate%20Change%20Strategy%202020.pdf/","","Climate strategy","Climate Change Strategy 2020","TRUE"
"South Staffordshire Council","https://www.sstaffs.gov.uk/doc/182729/name/CLIMATE%20CHANGE%20-%20ACTION%20PLAN.pdf/","2022-03-09","Action plan","Climate Change Strategy 2020 - Action Plan 2021 – 2025","TRUE"
"South Tyneside Council","https://publications.southtyneside.gov.uk/strategies/climate-change-2020/","2020-10-02","Climate strategy","Sustainable South Tyneside 2020–2025","TRUE"
"Southampton City Council","http://www.southampton.gov.uk/moderngov/documents/s43957/Appendix%202%20-%20Green%20City%20Plan%20Final%20Draft%20Cabinet%20Feb%202020.pdf","08/09/20","Action plan","Green City Plan 2020/30","FALSE"
"Southampton City Council","https://www.southampton.gov.uk/environmental-issues/pollution/green-city/green-city-plan-year-on.aspx","","Progress Report","Our Greener City Plan year on","TRUE"
"Southend-on-Sea Borough Council","https://democracy.southend.gov.uk/documents/s42573/18%20-%20Appendix%201%20-%20Green%20City%20Action%20Plan.pdf","2022-03-08","Pre-plan","Green City Action Plan ","FALSE"
"Spelthorne Borough Council","https://www.spelthorne.gov.uk/media/25547/Councils-Climate-Change-Strategy-2022-2030/pdf/Climate_Change_Strategy_2022_-_2030.pdf?m=638031523929970000","2022/01/24","Climate strategy","Climate Change Strategy 2022-2030","FALSE"
"St Albans City and District Council","https://www.stalbans.gov.uk/sites/default/files/attachments/FINAL%20SADC%20Sustainability%20and%20Climate%20Crisis%20Strategy.pdf","15 Dec 2020","Climate strategy","Sustainability and Climate Crisis Strategy","FALSE"
"St Helens Metropolitan Borough Council","https://netzero.sthelens.gov.uk/media/ebhp4pvc/st-helens-climate-response-plan.pdf","","Action plan","Pathway to Net Zero by 2040 -
Our Climate Response Plan November 2021","FALSE"
"Stafford Borough Council","https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Policy%20and%20Plans/Climate%20Strategy%202020-40_0.pdf","","Climate strategy","Climate Change and Green Recovery Strategy 2020–2040","FALSE"
"Staffordshire County Council","https://www.staffordshire.gov.uk/environment/Documents/Climate-Change-Action-Plan-2021-22.pdf","2022-03-09","Action plan","Climate Change Action Plan 2021-2025","TRUE"
"Staffordshire County Council","https://www.staffordshire.gov.uk/environment/Documents/Climate-Change-Strategic-Development-Framework-15.03.21.pdf","","Climate strategy","Climate Change Strategic Development Framework","FALSE"
"Staffordshire Moorlands District Council","https://www.staffsmoorlands.gov.uk/ClimateChange","","Summary document","Climate Change | Staffordshire Moorlands District Council","FALSE"
"Staffordshire Moorlands District Council","https://www.staffsmoorlands.gov.uk/media/6671/Climate-change-action-plan/pdf/SM_Climate_change_plan.pdf?m=1625822514590","9/3/2022","Action plan","TOWARDS CARBON
NEUTRALITY 2030","FALSE"
"Staffordshire Moorlands District Council","https://www.staffsmoorlands.gov.uk/media/6894/Climate-change-action-plan-part-2---DRAFT/pdf/SM_Climate_change_plan_part_2.pdf?m=1636028816430","9/3/2022","Action plan","NET
AIMING LOW: THE
WAY TO NET ZERO 2021 to 2030","FALSE"
"Stevenage Borough Council","https://www.stevenage.gov.uk/documents/about-the-council/climate-change-strategy/climate-change-strategy-september-2020.pdf","14/10/2020","Pre-plan","Climate Change Strategy - September 2020","FALSE"
"Stirling Council","https://www.stirling.gov.uk/media/24013/cane-plan-final-oct-21.pdf","2021-12-24","Action plan","Climate & Nature Emergency Plan","TRUE"
"Stirling Council","https://www.stirling.gov.uk/media/7586/climate-adaptation-strategy.pdf","2020-10-20","","Climate Adaptation Strategy, September 2016","TRUE"
"Stirling Council","https://www.stirling.gov.uk/planning-building-the-environment/sustainable-development/climate-change/","2020-10-20","Summary document","Climate Adaptation Strategy, September 2016","TRUE"
"Stirling Council","https://www.stirling.gov.uk/media/23445/2-cane-plan-final-july-2021-low-res.pdf","2022-03-14","Action plan","CLIMATE & NATURE
EMERGENCY PLAN 2021-2045","TRUE"
"Stockport Metropolitan Borough Council","https://www.stockport.gov.uk/sustainability-and-climate-change/sustainability-overview","","Climate strategy","Sustainability and climate change | Stockport Council","TRUE"
"Stockport Metropolitan Borough Council","https://live-iag-static-assets.s3-eu-west-1.amazonaws.com/pdf/PolicyStrategy/Stockport+Climate+Change+Strategy.pdf","9/3/2022","Climate strategy","Stockport CAN Climate Action Now","FALSE"
"Stockton-on-Tees Borough Council","https://www.stockton.gov.uk/media/6001/stockton-on-tees-climate-change-strategy-2016-final-jan-16.pdf","14/10/2020","Climate strategy","Climate Change Strategy for Stockton-on-Tees 2016 - 2021","TRUE"
"Stockton-on-Tees Borough Council","https://www.stockton.gov.uk/media/3265/Environmental-Sustainability-and-Carbon-Reduction-Strategy-2022-2032/pdf/Environmental_Sustainability_Carbon_Reduction_Strategy_2022-2032_Accessible.pdf?m=637987399483800000","2023/01/24","Action plan","Environmental Sustainability and
Carbon Reduction Strategy
2022 - 2032","FALSE"
"Stoke-on-Trent City Council","","","","","FALSE"
"Derry City and Strabane District Council","https://www.yumpu.com/en/document/read/63628899/derry-city-and-strabane-district-council-climate-change-adaptation-plan-2020-2025/2","","Action plan","Executive Summary 2 DCSDC","FALSE"
"Derry City and Strabane District Council","https://www.yumpu.com/en/document/read/63646629/dcampampsdc-supplementary-information-document","","Summary document","DC&amp;amp;SDC_Supplementary Information Document","FALSE"
"Stratford-on-Avon District Council","https://www.stratford.gov.uk/doc/210965/name/Appendix%201%20CCAP.pdf","2022-03-09","Action plan","Joint SDC/WDC Climate Change Action Programme","FALSE"
"Stroud District Council","https://www.stroud.gov.uk/media/1484394/masterplanupdated_a4landscape_0321.pdf","","Climate strategy","THE 2030 STRATEGY MASTER PLAN","FALSE"
"Stroud District Council","https://www.stroud.gov.uk/environment/2030-strategy-limiting-adapting-recovering-and-responding-in-a-changing-climate","20/9/21","Summary document","2030 Strategy - Limiting, adapting, recovering and responding in a changing climate | Stroud District Council","TRUE"
"Suffolk County Council","https://www.suffolk.gov.uk/planning-waste-and-environment/initiatives/our-climate-emergency-declaration/","","Summary document","Our climate emergency declaration | Suffolk County Council","FALSE"
"Suffolk County Council","https://www.greensuffolk.org/app/uploads/2021/07/Suffolk-Climate-Emergency-Plan.pdf","09/04/22","Action plan","The Suffolk Climate Emergency Plan OUR JOURNEY TO CARBON NEUTRALITY","FALSE"
"Sunderland City Council","https://www.sunderland.gov.uk/media/22960/Sunderland-Low-Carbon-Action-Plan/pdf/Sunderland_Low_Carbon_Action_Plan.pdf?m=637461314396730000","21/09/21","Action plan","Low Carbon Action Plan","FALSE"
"Sunderland City Council","https://www.sunderland.gov.uk/media/22959/Sunderland-Low-Carbon-Framework/pdf/Sunderland_Low_Carbon_Framework1.pdf","21/09/21","Climate strategy","Low Carbon Framework","FALSE"
"Surrey County Council","https://www.surreycc.gov.uk/__data/assets/pdf_file/0020/225632/Surreys-Climate-Change-Strategy-Executive-Summary.pdf","","Climate strategy","Surrey's Climate Change Strategy Summary","FALSE"
"Surrey County Council","https://www.surreycc.gov.uk/__data/assets/pdf_file/0003/225615/Surreys-Climate-Change-Strategy-2020.pdf","2020-08-31","Climate strategy","Surrey's Climate Change Strategy","TRUE"
"Surrey County Council","https://surreysgreenerfuture.commonplace.is/about","","Summary document","Greener Futures Climate Change Delivery Plan (2021-2025)","FALSE"
"Surrey County Council","https://s3-eu-west-2.amazonaws.com/commonplace-customer-assets/surreysgreenerfuture/Climate%20Change%20Delivery%20Plan%20summary_FINAL.pdf","","Action plan","Greener Futures Climate Change Delivery Plan (2021-2025) Executive Summary","FALSE"
"Surrey County Council","https://s3-eu-west-2.amazonaws.com/commonplace-customer-assets/surreysgreenerfuture/Final%20Climate%20Change%20Delivery%20Plan%20Full%20Document%202022.pdf","","Action plan","Greener Futures Climate Change Delivery Plan (2021-2025)","FALSE"
"Surrey Heath Borough Council","https://www.surreyheath.gov.uk/sites/default/files/images/Planning/ClimateChange/Surrey%20Heath%20Climate%20Change%20Action%20Plan%20March%202021.pdf","","Action plan","Climate Emergency Declaration On the 9","TRUE"
"Swale Borough Council","https://services.swale.gov.uk/meetings/documents/s14486/SBC%20CEE%20Action%20Plan%20Final_.pdff","5/10/20","Action plan","Climate & Ecological Emergency Action Plan 22 April 2020","FALSE"
"Swale Borough Council","https://swale.gov.uk/__data/assets/pdf_file/0003/408594/All-Action-Progress-for-Annual-Report-22-public-A.pdf","2022-03-09","Progress Report","Progress sheet","FALSE"
"Swansea City Council","https://www.swansea.gov.uk/netzero2030","","Summary document","Net Zero 2030 - Swansea","FALSE"
"Swindon Borough Council","http://ww5.swindon.gov.uk/moderngov/documents/s119724/02%20Appendix%201%20Net%20Zero%20Emissions%20Action%20Plan.pdf","","Action plan","Net Zero Emissions Action Plan","FALSE"
"Tameside Metropolitan Borough Council","https://www.tameside.gov.uk/TamesideMBC/media/PressReleases/Climate-Change-and-Environment-Strategy-V6.pdf","","Climate strategy","Climate Change & Environment Strategy 2021-2026","FALSE"
"Tamworth Borough Council","","","","","FALSE"
"Tandridge District Council","https://tandridge.moderngov.co.uk/documents/s1905/Enc.%201%20for%20Climate%20Change%20Action%20Plan%20Report.pdf","2022-03-09","Action plan","Our Climate Change Action Plan - Strategic Priorities","FALSE"
"Somerset West and Taunton Council","https://www.somersetwestandtaunton.gov.uk/media/2170/climate-change-summary-document.pdf","2/10/20","Summary document","Tackling the Climate Emergency Together","TRUE"
"Somerset West and Taunton Council","https://www.somersetwestandtaunton.gov.uk/media/2168/swt-carbon-neutrality-plan-framework-document.pdf","2/10/20","Action plan","SWT carbon neutrality plan framework document","TRUE"
"Somerset West and Taunton Council","https://www.somersetwestandtaunton.gov.uk/media/2429/carbon-neutrality-and-climate-resilience-plan.pdf","15/12/2020","Action plan","Carbon neutrality and climate resilience Plan","TRUE"
"Tees Valley Combined Authority","","","","","FALSE"
"Teignbridge District Council","https://democracy.teignbridge.gov.uk/documents/s15407/Appendix%20A%20-%20Part%201%20Carbon%20Action%20Plan.pdf","14/11/22","Action plan","Part 1 Carbon Action Plan","FALSE"
