council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Devon County Council,,,,,True,,,,,,,,,,,,,,,,,DEV,CTY,157.0,CTY,England,E10000008,,South West,810716.0,,,,,,
Devon County Council,https://devoncc.sharepoint.com/:b:/s/PublicDocs/Environment/EdLAu4TN00ZHo1OwB6BUzyYBxnyRsqKE8-NXIsACSkz9xA?e=i7xMLg,2/3/21,Climate strategy,"Devon County Council’s Climate Change Strategy, August 2018",False,,,,,,,,,,,,,,data/plans/devon-county-council-bdac622.html,html,utf-8,DEV,CTY,157.0,CTY,England,E10000008,,South West,810716.0,,,,,,
Doncaster Metropolitan Borough Council,https://dmbcwebstolive01.blob.core.windows.net/media/Tenant2/Documents/Doncaster%20Environment%20%20Sustrainability%20Strategy%202020-2030%20v6_TDformat.pdf,3/3/21,Climate strategy,Environment and Sustainability Strategy 2020–2030,False,,,,,,,,,,,,,,data/plans/doncaster-metropolitan-borough-council-178cf73.pdf,pdf,,DNC,MD,158.0,MTD,England,E08000017,,Yorkshire and The Humber,312785.0,1974-04-01,,,,,
Dorset Council,https://www.dorsetcouncil.gov.uk/emergencies-severe-weather/climate-and-ecological-emergency,18/9/21,Summary document,Climate and Ecological Emergency | Dorset Council,False,,,,,,,,,,,,,,data/plans/dorset-council-144cb16.html,html,utf-8,DST,UA,91365.0,UTA,England,E06000059,,South West,379791.0,2019-04-01,,,,,
Dorset Council,https://www.dorsetcouncil.gov.uk/documents/35024/281288/Climate+and+ecololgical+emergency+strategy.pdf/ceaa97d4-aee8-e8a3-6dd0-c30ca64a0f36,21/9/21,Climate strategy,"Climate & Ecological Emergency Strategy, Draft for consultation, July 2020",False,,,,,,,,,,,,,,data/plans/dorset-council-59d945d.pdf,pdf,,DST,UA,91365.0,UTA,England,E06000059,,South West,379791.0,2019-04-01,,,,,
Dorset Council,https://www.dorsetcouncil.gov.uk/documents/35024/281288/Climate+and+Ecological+Emergency+Strategy+progress+report+Nov+2021.pdf/14abed9d-9167-c65c-bbb7-df8c26ecbba5,13/6/22,Progress Report,Progress Report Climate and Ecological emergency strategy,False,,,,,,,,,,,,,,data/plans/dorset-council-119e117.pdf,pdf,,DST,UA,91365.0,UTA,England,E06000059,,South West,379791.0,2019-04-01,,,,,
Dover District Council,https://www.dover.gov.uk/Environment/Climate-Change/Climate-Change-Strategy-January-2021-web.pdf,,Climate strategy,"Climate Change Strategy, January 2021",False,,,,,,,,,,,,,,data/plans/dover-district-council-498bf92.pdf,pdf,,DOV,NMD,160.0,DIS,England,E07000108,KEN,South East,118514.0,,,,,,
Dover District Council,,,,,True,,,,,,,,,,,,,,,,,DOV,NMD,160.0,DIS,England,E07000108,KEN,South East,118514.0,,,,,,
Dudley Metropolitan Borough Council,,,,,False,,,,,,,,,,,,,,,,,DUD,MD,161.0,MTD,England,E08000027,,West Midlands,322363.0,1974-04-01,,,,,
Dumfries and Galloway Council,https://dumfriesgalloway.moderngov.co.uk/documents/s13855/Climate%20Emergency%20Declaration%20-%20appendix%201.pdf,,Pre-plan,Dumfries and Galloway Council Climate Emergency Declaration,False,,,,,,,,,,,,,,data/plans/dumfries-and-galloway-council-482b0fd.pdf,pdf,,DGY,UA,162.0,,Scotland,S12000006,,Scotland,148290.0,2005-06-18,,,,,
Dumfries and Galloway Council,https://www.dumgal.gov.uk/media/25192/Carbon-Neutral-Strategic-Plan/pdf/0090-21-Carbon-Neutral-Strategic-Plan.pdf?m=637731907046870000,5/12/22,Action plan,"Strategic Plan - Route Map for Carbon Neutral in Dumfries and
Galloway",False,,,,,,,,,,,,,,data/plans/dumfries-and-galloway-council-9a76c3a.pdf,pdf,,DGY,UA,162.0,,Scotland,S12000006,,Scotland,148290.0,2005-06-18,,,,,
Dundee City Council,https://www.dundeecity.gov.uk/sites/default/files/publications/climateactionplan.pdf,25/9/20,Action plan,"Climate Action Plan, December 2019",False,,,,,,,,,,,,,,data/plans/dundee-city-council-5aef502.pdf,pdf,,DND,UA,163.0,,Scotland,S12000042,,Scotland,148820.0,2005-06-18,,,,,
Durham County Council,https://www.durham.gov.uk/media/40220/Climate-Change-Strategy-and-Emergency-Response-Plan-2022-24/pdf/ClimateChangeStrategyAndEmergencyResponsePlan2022-24.pdf?m=637925305338470000,05/12/22,Action plan,Climate Change Strategy and Emergency Response Plan 2022-24,False,,,,,,,,,,,,,,data/plans/durham-county-council-20e0fb5.pdf,pdf,,DUR,UA,165.0,UTA,England,E06000047,,North East,533149.0,2009-04-01,,,,,
East Ayrshire Council,https://docs.east-ayrshire.gov.uk/r/?f=https://docs.east-ayrshire.gov.uk/CRPADMMIN/2012%20AGENDAS/CABINET/23%20February%202022/east%20ayrshire%20climate%20change%20strategy%20-%20outcome%20of%20engagement%20activity%20and%20future%20action.pdf,11/04/22,Climate strategy,EAST AYRSHIRE CLIMATE CHANGE STRATEGY - OUTCOME OF ENGAGEMENT ACTIVITY AND FUTURE ACTION ,False,,,,,,,,,,,,,,data/plans/east-ayrshire-council-f1eab6c.html,html,,EAY,UA,168.0,,Scotland,S12000008,,Scotland,121600.0,2005-06-18,,,,,
East Ayrshire Council,https://docs.east-ayrshire.gov.uk/CRPADMMIN/2012%20AGENDAS/COUNCIL/24%20JUNE%202021/east%20ayrshire%20climate%20change%20strategy.pdf,,Climate strategy,"Report: East Ayrshire Climate Change Strategy, June 2021",False,,,,,,,,,,,,,,data/plans/east-ayrshire-council-ef550d6.pdf,pdf,,EAY,UA,168.0,,Scotland,S12000008,,Scotland,121600.0,2005-06-18,,,,,
East Cambridgeshire District Council,https://www.eastcambs.gov.uk/sites/default/files/ECDC%20EnvPlan%202021.pdf,,Action plan,"Environment Plan (Year 2), June 2021",False,,,,,,,,,,,,,,data/plans/east-cambridgeshire-district-council-b75ea3f.pdf,pdf,,ECA,NMD,169.0,DIS,England,E07000009,CAM,East of England,90172.0,,,,,,
East Devon District Council,https://eastdevon.gov.uk/media/3721245/eddc-climate-change-strategy-final-acc.pdf,2020-09-28,Climate strategy,"East Devon District Council Climate Change Strategy, 2020–2025",False,,,,,,,,,,,,,,data/plans/east-devon-district-council-01fcccc.pdf,pdf,,EDE,NMD,170.0,DIS,England,E07000040,DEV,South West,148080.0,,,,,,
East Devon District Council,https://eastdevon.gov.uk/media/3721244/eddc-climate-change-action-plan-2019-v7-annex-3acc.pdf,2020-09-28,Action plan,Climate Change Action Plan 2020–2040 (Ten Point Plan v7),False,,,,,,,,,,,,,,data/plans/east-devon-district-council-1d47271.pdf,pdf,,EDE,NMD,170.0,DIS,England,E07000040,DEV,South West,148080.0,,,,,,
East Dunbartonshire Council,https://www.eastdunbarton.gov.uk/sites/default/files/documents/residents/planning-and-building-standards/planning-policy/Sustainability%20and%20Climate%20Change%20Framework%202016%20-%202021.pdf,,Action plan,Sustainability and Climate Change Framework 2016 - 2021,False,,,,,,,,,,,,,,data/plans/east-dunbartonshire-council-c002680.pdf,pdf,,EDU,UA,172.0,,Scotland,S12000045,,Scotland,108750.0,2005-06-18,,,,,
East Hampshire District Council,https://easthants.moderngov.co.uk/documents/s12916/200630%20Climate%20Environment%20Strategy%202020%20to%202025%20JED%20final.pdf,2020-09-28,Climate strategy,Climate and Environment Strategy 2020–2025,False,,,,,,,,,,,,,,data/plans/east-hampshire-district-council-5193720.pdf,pdf,,EHA,NMD,173.0,DIS,England,E07000085,HAM,South East,123838.0,,,,,,
East Hertfordshire District Council,https://cdn-eastherts.onwebcurl.com/s3fs-public/2022-01/Action%20Plan%20Jan%202022.xlsx,2022-03-07,Action plan,Action Plan,False,,,,,,,,,,,,,,data/plans/east-hertfordshire-district-council-f638b79.xlsx,xlsx,,EHE,NMD,174.0,DIS,England,E07000242,HRT,East of England,151786.0,,,,,,
East Lindsey District Council,https://www.e-lindsey.gov.uk/media/17770/Carbon-Reduction-Plan-FINAL/pdf/ELDC_Carbon_Reduction_Plan_FINAL.pdf?m=637468277559600000,,Action plan,"Carbon Reduction Action Plan, August 2020",False,,,,,,,,,,,,,,data/plans/east-lindsey-district-council-0685997.pdf,pdf,,ELI,NMD,175.0,DIS,England,E07000137,LIN,East Midlands,142030.0,,,,,,
East Lothian Council,https://www.eastlothian.gov.uk/download/downloads/id/29179/climate_change_strategy_2020-2025.pdf,,Climate strategy,Climate Change Strategy 2020–2025,False,,,,,,,,,,,,,,data/plans/east-lothian-council-f30fcfb.pdf,pdf,,ELN,UA,176.0,,Scotland,S12000010,,Scotland,107900.0,2005-06-18,,,,,
East Lothian Council,https://www.eastlothian.gov.uk/download/downloads/id/31216/climate_change_strategy_annual_update_january_2021.pdf,,Progress Report,"Climate Change Strategy Annual Update, January 2021",False,,,,,,,,,,,,,,data/plans/east-lothian-council-ad040c8.pdf,pdf,,ELN,UA,176.0,,Scotland,S12000010,,Scotland,107900.0,2005-06-18,,,,,
East Renfrewshire Council,https://eastrenfrewshire.gov.uk/media/1772/Cabinet-Supplementary-Papers-13-August-2020/pdf/Cabinet_Supplementary_Papers_-_13_August_2020.pdf?m=637322255037000000,29/9/20,Pre-plan,"Cabinet Report: Climate Change Strategy and Action Plan, August 2020",False,,,,,,,,,,,,,,data/plans/east-renfrewshire-council-ddec0c9.pdf,pdf,,ERW,UA,178.0,,Scotland,S12000011,,Scotland,96060.0,2005-06-18,,,,,
East Riding of Yorkshire Council,https://downloads.eastriding.org.uk/corporate/committees/overview-and-scrutiny/review-panels/Climate%20Change%20-%20Review%20Panel%20Report-%20January%202021.pdf,05/03/21,Pre-plan,"Climate Change Review: Report of the Review Panel, January 2021",False,,,,,,,,,,,,,,data/plans/east-riding-of-yorkshire-council-20c5a77.pdf,pdf,,ERY,UA,179.0,UTA,England,E06000011,,Yorkshire and The Humber,343201.0,1996-04-01,,,,,
East Riding of Yorkshire Council,,,,,True,,,,,,,,,,,,,,,,,ERY,UA,179.0,UTA,England,E06000011,,Yorkshire and The Humber,343201.0,1996-04-01,,,,,
East Staffordshire Borough Council,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/CCL%20200817%2005c%20Appendix%202-%20Action%20Plan%20v6.pdf,2020-09-29,Action plan,Action Plan,False,,,,,,,,,,,,,,data/plans/east-staffordshire-borough-council-3f241ad.pdf,pdf,,EST,NMD,180.0,DIS,England,E07000193,STS,West Midlands,120923.0,,,,,,
East Staffordshire Borough Council,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/CCL%20200817%2005a%20Climate%20Change%20Declaration%20and%20Action%20Plan%20final.pdf,,Action plan,Climate Change Declaration and Action Plan,False,,,,,,,,,,,,,,data/plans/east-staffordshire-borough-council-61187fe.pdf,pdf,,EST,NMD,180.0,DIS,England,E07000193,STS,West Midlands,120923.0,,,,,,
East Sussex County Council,,,,,True,,,,,,,,,,,,,,,,,ESX,CTY,181.0,CTY,England,E10000011,,South East,558852.0,,,,,,
East Sussex County Council,https://www.eastsussex.gov.uk/media/zkohvwrz/east-sussex-climate-change-road-map-2022-to-2025.pdf,10/6/22,Other plan,East Sussex Climate Change Road Map 2022 – 2025,False,,,,,,,,,,,,,,data/plans/east-sussex-county-council-fc2cd9c.pdf,pdf,,ESX,CTY,181.0,CTY,England,E10000011,,South East,558852.0,,,,,,
East Sussex County Council,,,,,True,,,,,,,,,,,,,,,,,ESX,CTY,181.0,CTY,England,E10000011,,South East,558852.0,,,,,,
East Sussex County Council,,,,,True,,,,,,,,,,,,,,,,,ESX,CTY,181.0,CTY,England,E10000011,,South East,558852.0,,,,,,
Eastbourne Borough Council,https://democracy.lewes-eastbourne.gov.uk/documents/s18264/Eastbourne%20Carbon%20Neutral%202030%20A%20Plan%20for%20Action%20-%20Appendix%201%20Climate%20Emergency%20Strategy.pdf,25/10/20,Action plan,"Climate Emergency Strategy, Baseline Report and Action Plan, November 2020",False,,,,,,,,,,,,,,data/plans/eastbourne-borough-council-2e357ba.pdf,pdf,,EAS,NMD,182.0,DIS,England,E07000061,ESX,South East,103324.0,,,,,,
Eastbourne Borough Council,,,,,True,,,,,,,,,,,,,,,,,EAS,NMD,182.0,DIS,England,E07000061,ESX,South East,103324.0,,,,,,
Eastleigh Borough Council,https://www.eastleigh.gov.uk/council/energy-and-climate-change,18/9/21,Summary document,Energy and climate change - Eastleigh Borough Council,False,,,,,,,,,,,,,,data/plans/eastleigh-borough-council-46d9aa5.html,html,utf-8,EAT,NMD,183.0,DIS,England,E07000086,HAM,South East,135520.0,,,,,,
Eastleigh Borough Council,https://www.eastleigh.gov.uk/media/6355/climate-change-and-environmental-emergency-strategy-2020-2030.pdf,,Climate strategy,"Climate and Environment Emergency Strategy 2020–2030, October 2019",False,,,,,,,,,,,,,,data/plans/eastleigh-borough-council-9fe48a0.pdf,pdf,,EAT,NMD,183.0,DIS,England,E07000086,HAM,South East,135520.0,,,,,,
Eastleigh Borough Council,https://www.eastleigh.gov.uk/media/6356/climate-change-and-environmental-emergency-interim-action-plan-november-2019.pdf,,Action plan,"Climate Change and Environmental Emergency Interim Action Plan, November 2019",False,,,,,,,,,,,,,,data/plans/eastleigh-borough-council-cbc22ff.pdf,pdf,,EAT,NMD,183.0,DIS,England,E07000086,HAM,South East,135520.0,,,,,,
Eastleigh Borough Council,https://www.eastleigh.gov.uk/media/8756/climate-change-appendix-1.pdf,,Progress Report,Climate and Environmental Emergency Action Plan – Update June 2020,False,,,,,,,,,,,,,,data/plans/eastleigh-borough-council-1fe71a4.pdf,pdf,,EAT,NMD,183.0,DIS,England,E07000086,HAM,South East,135520.0,,,,,,
Eden District Council,https://democracy.eden.gov.uk/documents/s17846/PP33_21_ZeroCarbonEdenStrategy_FullReport.pdf,,Climate strategy,Zero Carbon & Biodiversity Strategy (2021 – 2030),False,,,,,,,,,,,,,,data/plans/eden-district-council-cd5489c.pdf,pdf,,EDN,NMD,184.0,DIS,England,E07000030,CMA,North West,53754.0,,2023-04-01,WAF,,,
Elmbridge Borough Council,,,,,True,,,,,,,,,,,,,,,,,ELM,NMD,600.0,DIS,England,E07000207,SRY,South East,137215.0,,,,,,
Epping Forest District Council,https://www.eppingforestdc.gov.uk/wp-content/uploads/2021/10/Climate-Change-Action-Plan-v7-Aug-2021-1.pdf,,Action plan,"Climate Change Action Plan 2021, Draft for Consultation, Version 7, August 2021",False,,,,,,,,,,,,,,data/plans/epping-forest-district-council-6a2739c.pdf,pdf,,EPP,NMD,186.0,DIS,England,E07000072,ESS,East of England,132175.0,,,,,,
Epsom and Ewell Borough Council,https://www.epsom-ewell.gov.uk/sites/default/files/documents//Climate%20Change%20Action%20Plan%20Final.pdf,,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/epsom-and-ewell-borough-council-d852d54.pdf,pdf,,EPS,NMD,187.0,DIS,England,E07000208,SRY,South East,81003.0,,,,,,
Erewash Borough Council,,,,,False,,,,,,,,,,,,,,,,,ERE,NMD,188.0,DIS,England,E07000036,DBY,East Midlands,115332.0,,,,,,
Essex County Council,,,,,True,,,,,,,,,,,,,,,,,ESS,CTY,189.0,CTY,England,E10000012,,East of England,1497759.0,,,,,,
Exeter City Council,https://www.exetercityfutures.com/wp-content/uploads/2020/05/Net-Zero-Exeter-2030-Plan-PU.pdf,,Action plan,Net Zero Exeter 2030 Plan,False,,,,,,,,,,,,,,data/plans/exeter-city-council-101625a.pdf,pdf,,EXE,NMD,190.0,DIS,England,E07000041,DEV,South West,133333.0,,,,,,
Falkirk Council,https://www.falkirk.gov.uk/services/environment/environmental-policy/climate-change/docs/climate-change-legislation/Carbon%20Management%20Plan%202015%20-%202021.pdf?v=202002031506,,Action plan,Falkirk Council Carbon Management Plan 2015/16 to 2020/21,False,,,,,,,,,,,,,,data/plans/falkirk-council-f9375e4.pdf,pdf,,FAL,UA,191.0,,Scotland,S12000014,,Scotland,160560.0,2005-06-18,,,,,
Fareham Borough Council,http://www.fareham.gov.uk/PDF/about_the_council/protecting_the_environment/FBCClimateChangeActionPlan.pdf,,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/fareham-borough-council-2aaeef9.pdf,pdf,,FAR,NMD,601.0,DIS,England,E07000087,HAM,South East,116338.0,,,,,,
Fenland District Council,,,,,False,,,,,,,,,,,,,,,,,FEN,NMD,192.0,DIS,England,E07000010,CAM,East of England,102080.0,,,,,,
Fife Council,https://www.fife.gov.uk/__data/assets/pdf_file/0017/193121/ClimateActionPlan2020_summary.pdf,02/04/20,Summary document,Sustainable Energy and Climate Action Plan 2020–2030,False,,,,,,,,,,,,,,data/plans/fife-council-6fc4238.pdf,pdf,,FIF,UA,603.0,,Scotland,S12000047,,Scotland,374130.0,2005-06-18,,,,,
Fife Council,https://www.fife.gov.uk/__data/assets/pdf_file/0028/219970/Climate-Fife-Sustainable-Energy-and-Climate-Action-Plan-2020-2030.pdf,20/9/21,Action plan,Sustainable Energy and Climate Action Plan 2020–2030,False,,,,,,,,,,,,,,data/plans/fife-council-3ffa096.pdf,pdf,,FIF,UA,603.0,,Scotland,S12000047,,Scotland,374130.0,2005-06-18,,,,,
Flintshire County Council,https://flintshire.gov.uk/en/PDFFiles/Climate-Change/Climate-Change-Strategy-2022-2030.pdf,2022-12-05,Action plan,Climate Change Strategy 2022-2030,False,,,,,,,,,,,,,,data/plans/flintshire-county-council-230dc68.pdf,pdf,,FLN,UA,193.0,,Wales,W06000005,,Wales,156847.0,1996-04-01,,,,,
Folkestone and Hythe District Council,,,,,True,,,,,,,,,,,,,,,,,SHE,NMD,338.0,DIS,England,E07000112,KEN,South East,113320.0,,,,https://www.folkestone-hythe.gov.uk/,,
Forest of Dean District Council,https://www.fdean.gov.uk/media/le3ivv5b/climate-emergency-rapid-action-plan.pdf,2020-09-29,,"Climate Emergency Rapid Action Plan, January 2020",False,,,,,,,,,,,,,,data/plans/forest-of-dean-district-council-ef07695.pdf,pdf,,FOE,NMD,605.0,DIS,England,E07000080,GLS,South West,87107.0,,,,,,
Forest of Dean District Council,,,,,True,,,,,,,,,,,,,,,,,FOE,NMD,605.0,DIS,England,E07000080,GLS,South West,87107.0,,,,,,
Forest of Dean District Council,https://www.fdean.gov.uk/media/tcqjxequ/climate-emergency-strategy-and-action-plan-2022-2025-version-jan-2023.pdf,2023-02-06,Action plan,"Climate Emergency Strategy
and Action Plan 2022-25",False,,,,,,,,,,,,,,data/plans/forest-of-dean-district-council-86124ee.pdf,pdf,,FOE,NMD,605.0,DIS,England,E07000080,GLS,South West,87107.0,,,,,,
Fylde Borough Council,,,,,False,,,,,,,,,,,,,,,,,FYL,NMD,194.0,DIS,England,E07000119,LAN,North West,81211.0,,,,,,
Gateshead Metropolitan Borough Council,https://www.gateshead.gov.uk/media/24966/Climate-Emergency-Action-Plan/pdf/3336-MC-Climate_emergency_Action_Plan_v22.pdf?m=637503784846170000,,Action plan,Climate Emergency Action Plan,False,,,,,,,,,,,,,,data/plans/gateshead-metropolitan-borough-council-fb5c924.pdf,pdf,,GAT,MD,195.0,MTD,England,E08000037,,North East,201950.0,1974-04-01,,,,,
Gateshead Metropolitan Borough Council,https://www.gateshead.gov.uk/article/14171/What-Gateshead-Council-is-doing,,Summary document,What Gateshead Council is doing - Gateshead Council,False,,,,,,,,,,,,,,data/plans/gateshead-metropolitan-borough-council-8a88b2a.html,html,utf-8,GAT,MD,195.0,MTD,England,E08000037,,North East,201950.0,1974-04-01,,,,,
Gedling Borough Council,https://democracy.gedling.gov.uk/documents/s28664/final-Carbon%20Management%20Strategy%20Sep%2021%20Inc%20all%20internal__%20comments%201.pdf,,Action plan,Carbon Management Strategy 2021–2030,False,,,,,,,,,,,,,,data/plans/gedling-borough-council-9bc0521.pdf,pdf,,GED,NMD,196.0,DIS,England,E07000173,NTT,East Midlands,118239.0,,,,,,
Glasgow City Council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=50623&p=0,2/9/21,Action plan,Glasgow’s Climate Plan,False,,,,,,,,,,,,,,data/plans/glasgow-city-council-9be8bc9.pdf,pdf,,GLG,UA,197.0,,Scotland,S12000049,,Scotland,635640.0,2005-06-18,,,,,
Gloucester City Council,http://democracy.gloucester.gov.uk/documents/s51122/Tackling%20Cimate%20Change%20Road%20Map.pdf,,Action plan,Tackling Climate Change Road Map,False,,,,,,,,,,,,,,data/plans/gloucester-city-council-9cc22f0.pdf,pdf,,GLO,NMD,198.0,DIS,England,E07000081,GLS,South West,129709.0,,,,,,
Gloucestershire County Council,https://glostext.gloucestershire.gov.uk/documents/s67581/20201216%20Cabinet%20Glos%20Climate%20Change%20Strategy%20Annual%20Report%20inc%20Annexes%20Cabinet%20APPROVED.pdf,2021-09-21,Action plan,"Gloucestershire Climate Change Strategy Annual Report & Action Plan, 2021/02–2026/07",False,,,,,,,,,,,,,,data/plans/gloucestershire-county-council-6c291bf.pdf,pdf,,GLS,CTY,199.0,CTY,England,E10000013,,South West,640650.0,,,,,,
Gloucestershire County Council,https://www.gloucestershire.gov.uk/media/2094404/gloucestershire-climate-change-strategy.pdf,2020-09-29,Climate strategy,"Climate Change Strategy Part 1, December 2019",False,,,,,,,,,,,,,,data/plans/gloucestershire-county-council-ebcbab2.pdf,pdf,,GLS,CTY,199.0,CTY,England,E10000013,,South West,640650.0,,,,,,
Gosport Borough Council,https://www.gosport.gov.uk/media/2996/Climate-Change-Strategy/pdf/Climate_Change_Strategy_20220202.pdf,2022-09-14,Climate strategy,Climate Change Strategy 2022,False,,,,,,,,,,,,,,data/plans/gosport-borough-council-7614032.pdf,pdf,,GOS,NMD,200.0,DIS,England,E07000088,HAM,South East,84679.0,,,,,,
Gosport Borough Council,https://www.gosport.gov.uk/media/2995/Climate-Change-Action-Plan/pdf/Climate_Change_Action_Plan_Public_20220310.pdf,2022-09-14,Action plan,Climate Change Action Plan 2022,False,,,,,,,,,,,,,,data/plans/gosport-borough-council-ebe1e3f.pdf,pdf,,GOS,NMD,200.0,DIS,England,E07000088,HAM,South East,84679.0,,,,,,
Gosport Borough Council,https://www.gosport.gov.uk/article/2068/The-Council-s-response-to-the-climate-crisis,,Summary document,The Council's response to the climate crisis - Gosport Borough Council,False,,,,,,,,,,,,,,data/plans/gosport-borough-council-6b48be5.html,html,utf-8,GOS,NMD,200.0,DIS,England,E07000088,HAM,South East,84679.0,,,,,,
Gravesham Borough Council,,,,,True,,,,,,,,,,,,,,,,,GRA,NMD,201.0,DIS,England,E07000109,KEN,South East,106890.0,,,,,,
Great Yarmouth Borough Council,,,,,False,,,,,,,,,,,,,,,,,GRY,NMD,202.0,DIS,England,E07000145,NFK,East of England,99198.0,,,,,,
Greater Manchester Combined Authority,https://www.greatermanchester-ca.gov.uk/media/1975/5_year_plan_exec_summ_digital.pdf,26/8/2020,,"5 Year Environment Plan for Greater Manchester 2019–2024, Executive Summary",False,,,,,,,,,,,,,,data/plans/greater-manchester-combined-authority-407b373.pdf,pdf,,GMCA,COMB,8211.0,,England,E47000001,,North West,2848286.0,2014-04-01,,,https://www.greatermanchester-ca.gov.uk/,,
Guildford Borough Council,https://democracy.guildford.gov.uk/mgConvert2PDF.aspx?ID=28786,06/04/23,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/guildford-borough-council-4e767ea.pdf,pdf,,GRT,NMD,204.0,DIS,England,E07000209,SRY,South East,150352.0,,,,,,
Guildford Borough Council,https://www.guildford.gov.uk/media/32748/Climate-Change-Sustainable-Design-Construction-and-Energy-SPD/pdf/Climate_Change__Sustainable_Design__Construction_and_Energy_SPD1.pdf?m=637370643994400000,29/09/20,Action plan,"Climate Change, Sustainable Design, Construction and Energy Supplementary Planning Document, September 2020",False,,,,,,,,,,,,,,data/plans/guildford-borough-council-486debb.pdf,pdf,,GRT,NMD,204.0,DIS,England,E07000209,SRY,South East,150352.0,,,,,,
Gwynedd County Council,https://democracy.gwynedd.llyw.cymru//documents/s25532/Climate%20Change%20Emergency%20Plan.pdf,4/6/20,Pre-plan,"Report: Climate Change Emergency Plan, December 2019",False,,,,,,,,,,,,,,data/plans/gwynedd-county-council-75b13f0.pdf,pdf,,GWN,UA,205.0,,Wales,W06000002,,Wales,125171.0,1996-04-01,,,,,
Gwynedd County Council,https://www.gwynedd.llyw.cymru/en/Residents/Documents-Residents/Climate-Change/Climate-and-Nature-Emergency-Plan.pdf,2023-07-10,Action plan,"Climate and Nature Emergency Plan
2022/23 – 2029/30",False,,,,,,,,,,,,,,data/plans/gwynedd-county-council-c200924.pdf,pdf,,GWN,UA,205.0,,Wales,W06000002,,Wales,125171.0,1996-04-01,,,,,
Halton Borough Council,https://councillors.halton.gov.uk/documents/s68214/Climate%20Change%20Action%20Plan%20Strategy%20Template%20-%20Layout%20JT%2028.2.22.pdf,2022-12-05,Action plan,Halton Borough Council Climate Change Action Plan 2022 - 2027,False,,,,,,,,,,,,,,data/plans/halton-borough-council-2c9f765.pdf,pdf,,HAL,UA,607.0,UTA,England,E06000006,,North West,129759.0,1998-04-01,,,,,
Hambleton District Council,https://democracy.hambleton.gov.uk/documents/s24106/Annex%20B%20Climate%20Change%20Strategy%20and%20Action%20Plan%20202.pdf,21/09/21,Climate strategy,"Climate Change Strategy and Action Plan, 2021–2034",False,,,,,,,,,,,,,,data/plans/hambleton-district-council-5ae9a27.pdf,pdf,,HAE,NMD,207.0,DIS,England,E07000164,NYK,Yorkshire and The Humber,91932.0,,2023-04-01,NYE,,,
Hampshire County Council,https://www.climateemergency.uk/wp-content/uploads/2020/01/Hampshire_Action_Plan.pdf,,Progress Report,"Report: Interim Progress on Climate Change Strategy and Action Plan, January 2020",False,,,,,,,,,,,,,,data/plans/hampshire-county-council-90f0a57.pdf,pdf,,HAM,CTY,209.0,CTY,England,E10000014,,South East,1389206.0,,,,,,
Hampshire County Council,https://documents.hants.gov.uk/climate-change/Hampshire-Climate-Change-Strategy-2020-2025.pdf,,Climate strategy,Climate Change Strategy 2020–2025,False,,,,,,,,,,,,,,data/plans/hampshire-county-council-93c2f72.pdf,pdf,,HAM,CTY,209.0,CTY,England,E10000014,,South East,1389206.0,,,,,,
Harborough District Council,https://cmis.harborough.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=IYqA8IpDrNC0qk04GJo5NJq%2b4Y4h3RPYGT5skVIzH7X8%2b%2flMFhOS%2bg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,,,Harborough District Council Climate Emergency Action Plan 2020 to 2025,False,,,,,,,,,,,,,,data/plans/harborough-district-council-f9a3258.pdf,pdf,,HAO,NMD,210.0,DIS,England,E07000131,LEC,East Midlands,95537.0,,,,,,
