council,council_type,council_region,control_at_declaration,control_now,leader,proposer,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,authority_code,gss_code
Denbighshire County Council,Unitary Wales,Wales,NOC,NOC,CON + Plaid Cymru + IND,Plaid Cymru + Independent + Labour,Y,02/07/2019,Link,No,"Yes ""Climate and Ecological Emergency""","Yes ""including ways to enhance biodiversity in Denbighshire""",Yes - Welsh and UK governments,,None,,https://moderngov.denbighshire.gov.uk/ieListDocuments.aspx?CId=134&MId=5741&Ver=4&LLL=0,DEN,W06000004
Derby City Council,Unitary Eng,England,NOC (Con min),NOC,Con min,Liberal Democrat,Y,23/05/2019,Link,No,No,"Yes preamble ""extinctions of plant, insect and animal species""",No,,2050 (? cannot find confirmation of date),,https://democracy.derby.gov.uk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=1m9CP4tEjhyMDFCKVm6IMruhrNr0zh245bai1LDNCaEWT21241bUVg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,DER,E06000015
Derbyshire County Council,County,England,Con,Con,Con maj,,N - but made pledges,05/2019,Link to pledges,No,No,No,Yes,2032.0,2050 (allocated carbon budgets for Derbyshire and to net zero by 2050.),,https://www.derbyshire.gov.uk/environment/climate-change/climate-change.aspx,DBY,E10000007
Derbyshire Dales District Council,District,England,Con,Con,Con maj,Labour,Y,30/05/2019,Link,No,No,"Yes ""Natural habitats, wildlife and biodiversity are in peril, not only from climate change, but they are being adversely affected by human intervention""",Yes,2030.0,None,,https://www.derbyshiredales.gov.uk/environment-and-waste/energy-advice-2,DEB,E07000035
Derry City and Strabane District Council,Unitary NI,Northern Ireland,NOC,NOC,Sinn Fein min,SDLP,Y,27/06/2019,Link,Yes,No,No,No,2045.0,2045,,http://meetings.derrycityandstrabanedistrict.com/documents/g1375/Printed%20minutes%20Thursday%2027-Jun-2019%2016.00%20Derry%20City%20and%20Strabane%20District%20Council.pdf?T=1,DRS,N09000005
Devon County Council,County,England,CON,CON,Con maj,Green,Y,21/02/2019,Link,No,"No (turned ""Ecological Emergency"" down as included in terms of reference of CE group)",No - later added to terms of reference of CE group,Yes,2030.0,2050,,https://democracy.devon.gov.uk/documents/g2791/Public%20minutes%2021st-Feb-2019%2014.15%20Council.pdf?T=11,DEV,E10000008
Doncaster Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,19/09/2019,Link,No,"Yes - ""Climate and Biodiversity""","Declared & ""Resolves to put sustainability, biodiversity and carbon reduction at the heart of
this Council’s agenda""",Yes,2040.0,2040,,https://www.climateemergency.uk/blog/doncaster/,DNC,E08000017
Dorset Council,Unitary Eng,England,Con,Con,Con maj,Conservative,Y,16/05/2019,Link,No,"Yes updated original CE to include ""Climate and Ecological"" Nov 2019",Declared later - Nov 2019,No,2040.0,2050,,https://moderngov.dorsetcouncil.gov.uk/mgAi.aspx?ID=2445,DST,E06000059
Dover District Council,District,England,Con,Con,Con maj,Conservative,Y,04/11/2019,Link (declaration comes from recommendations of staff report),Yes,No,"Yes - Staff report on CE ""in report highlights biodiversity and actions""",No,2030.0,2050,,https://moderngov.dover.gov.uk/documents/s34036/Climate%20Change%20Report.pdf,DOV,E07000108
Dudley Metropolitan Borough Council,Metro Boro,England,NOC,Con,Con maj,Conservative,Y,06/07/2020,Link (declaration comes from recommendations of staff report),No,No,No,No,2041.0,2041,,http://cmis.dudley.gov.uk/cmis5/Meetings/tabid/116/ctl/ViewMeetingPublic/mid/543/Meeting/6073/Committee/468/SelectedTab/Documents/Default.aspx,DUD,E08000027
Dumfries and Galloway Council,Unitary Scot,Scotland,NOC,NOC,SNP + Lab,Labour,Y,27/06/2019,Link,Yes,No,"Yes ""recognise the importance of our biodiversity and natural environment.""

""will incorporate actions on loss of biodiversity and our natural environment;""",No,2025.0,2025,,https://dumfriesgalloway.moderngov.co.uk/ieListDocuments.aspx?CId=137&MId=4468,DGY,S12000006
Dundee City Council,Unitary Scot,Scotland,NOC,NOC,SNP + IND,SNP,Y,24/06/2019,Link,No,No,"Yes ""recognised the serious and accelerating environmental faced by climate change and declared a climate emergency""","Yes ""Chief Executive to write to both the UK Government and Scottish Government to seek financial support""",2045.0,2045,,https://www.dundeecity.gov.uk/minutes/fulltext?meeting_ref=6476,DND,S12000042
Durham County Council,Unitary Eng,England,Lab,NOC,Lib Dem + Con + Ind,Labour,Y,20/02/2019,Link,No,No,"Yes ""Council notes: ""Entire society... looming challenge of ecological breakdown""",Yes,2050.0,2050,,https://democracy.durham.gov.uk/mgAi.aspx?ID=37715,DUR,E06000047
East Ayrshire,Unitary Scot,Scotland,,NOC,SNP min,,N,,,,No,No,,,None,,#ERROR!,EAY,S12000008
East Cambridgeshire District Council,District,England,Con,Con,Con maj,Liberal Democrat,Y,17/10/2019,Link,No,No,"Yes ""Plan... to protect and enhance biodiversity""",No,2050.0,"2050 ""achieve net-zero carbon emissions by 2050 (or earlier) across both East Cambridgeshire’s and the Council’s operations""",,https://www.eastcambs.gov.uk/sites/default/files/minutes/fc171019%20min.pdf,ECA,E07000009
East Devon District Council,District,England,Ind,Ind,Ind maj,Independent,Y,24/07/2019,Link,No,No,No,No,2040.0,2050,,https://democracy.eastdevon.gov.uk/documents/g237/Public%20reports%20pack%2024th-Jul-2019%2018.00%20Council.pdf?T=10,EDE,E07000040
East Dunbartonshire,Unitary Scot,Scotland,,NOC,Lib Dem + Con,,N,,,,No,No,,,None (but is going to set a date),,#ERROR!,EDU,S12000045
East Hampshire District Council,District,England,Con,Con,Con maj,Conservative,Y,18/07/2019,Link,No,No,No,No,2050.0,2050,,http://easthants.moderngov.co.uk/documents/g2469/Public%20reports%20pack%2018th-Jul-2019%2018.30%20Council.pdf?T=10,EHA,E07000085
East Hertfordshire,District,England,,Con,Con maj,,N,25/07/2019,Link (Climate change motion),No,No,"Yes ""Set up an Environmental and Climate Forum""

""very best measures into the Local Plan to minimise any negative impact on the environment""",Yes,2030.0,2030,,https://www.eastherts.gov.uk/latest-news/2019/climate-change-motion,EHE,E07000242
East Lindsey District Council,District,England,,Con,Con maj,,N,,,,No,No,,2040.0,None,,#ERROR!,ELI,E07000137
East Lothian Council,Unitary Scot,Scotland,NOC,NOC,Lab min,Labour,Y,27/08/2019,Link,No,No,No but Ecological emergency recognised as part of plan,"Yes ""lobby, support and work with all relevant agencies""",2045.0,2045 (Not sure they mention county target but is this a Scotland target?),,https://www.eastlothian.gov.uk/download/meetings/id/21026/east_lothian_council_minutes_27_08_19,ELN,S12000010
East Renfrewshire Council,Unitary Scot,Scotland,NOC ,NOC ,SNP + Lab,Labour,Y,13/08/2020,Link,Yes,No,"Yes ""Carbon off-setting measures- for example using nature to take carbon..."" ",No,2040.0,2040,,https://www.eastrenfrewshire.gov.uk/cabinet-130820,ERW,S12000011
East Riding of Yorkshire Council,Unitary Eng,England,Con,Con,Con maj,Conservative,Y,24/02/2021,Link,Yes,No,Yes,Yes,2050.0,2050,,https://eastriding.gov.uk/say/features/climate-emergency-declared-by-east-riding-of-yorkshire-council/,ERY,E06000011
East Staffordshire District Council,District,England,Con,Con,Con maj,Conservative + Labour ,Y,17/08/2020,Link,Yes,No,No,Yes,2040.0,"2040 ""Aspire to""",,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/Public%20Minutes%20of%20Extraordinary%20Council%20%2017%2008%2020%20.pdf,EST,E07000193
East Suffolk Council,District,England,Con,Con,Con maj,Green,Y,24/07/2019,Link,No,No,No,"Yes ""work with""

Detail letters and resposes from DFT here",2030.0,None,,https://eastsuffolk.cmis.uk.com/EastSuffolk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=pQLaQHsbh3EDea1VsUDyQ3p%2fHrwjPJGmVfGeZ7bnY31HPgboGu08MQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,ESK,E07000244
East Sussex County Council,County,England,Con,Con,con maj,Independent,Y,15/10/2019,Link,No,No,No,"Yes ""writing to... request funding""",2050.0,None,,https://democracy.eastsussex.gov.uk/ieListDocuments.aspx?CId=150&MId=3843&Ver=4,ESX,E10000011
Eastbourne Borough Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,10/07/2019,Link,No,No,No but referenced later,No,2030.0,2030,,https://democracy.lewes-eastbourne.gov.uk/documents/g2921/Printed%20minutes%2010th-Jul-2019%2018.00%20Eastbourne%20Borough%20Council%20Full%20Council.pdf?T=1,EAS,E07000061
Eastleigh Borough Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat + Independent,Y,18/07/2019,Link,Yes,"Yes ""Climate and Environmental""",Declared,No,2025.0,2030,,https://meetings.eastleigh.gov.uk/documents/g6450/Printed%20minutes%20Thursday%2018-Jul-2019%2019.00%20Council.pdf?T=1,EAT,E07000086
Eden District Council,District,England,NOC,NOC,Lib dem + Lab + Ind,Liberal Democrat,Y,11/07/2019,Link,No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,2030 (this page throws the borough target in the motion into doubt),,https://democracy.eden.gov.uk/documents/g2617/Printed%20minutes%2011th-Jul-2019%2018.45%20Council.pdf?T=1,EDN,E07000030
City of Edinburgh Council,Unitary Scot,Scotland,NOC,NOC,SNP + LAB,Green,Y,07/02/2019,Link,No,No,No,No,2030.0,2030,,https://democracy.edinburgh.gov.uk/CeListDocuments.aspx?CommitteeId=150&MeetingId=1022&DF=07%2f02%2f2019&Ver=2,EDH,S12000036
Elmbridge Borough Council,District,England,NOC (Lib Dem + Ind),NOC,Lib Dem + Ind,Liberal Democrat,Y,17/07/2019,Link,No,No,"Yes ""Council notes: ...and loss of biodiversity, including insects and vital food crop pollinators.""",No,2030.0,None,,http://mygov.elmbridge.gov.uk/mgAi.aspx?ID=11369,ELM,E07000207
Epping Forest District Council,District,England,Con,Con,Con maj,Green + Conservative,Y,19/09/2019,Link,No,No,No,Yes,2030.0,2030,,https://rds.eppingforestdc.gov.uk/documents/g10069/Printed%20minutes%2019th-Sep-2019%2019.30%20Council.pdf?T=1,EPP,E07000072
Epsom and Ewell Borough Council,District,England,Ind,Ind,Ind maj,Independent,Y,23/07/2019,Link,No,No,No,No,2035.0,None,,https://democracy.epsom-ewell.gov.uk/documents/g738/Public%20reports%20pack%2023rd-Jul-2019%2019.30%20Council.pdf?T=10,EPS,E07000208
Erewash Borough Council,District,England,,Con,Con maj,Conservative,N,10/10/2019,Link (not CE declaration but set targets and actions),No,No,"Yes ""Seek to increase the number and size of land designated as nature reserves and improve and create habitats to support insect life including bees""",Yes,2050.0,2050,,https://moderngov.erewash.gov.uk/mgAi.aspx?ID=10899,ERE,E07000036
Essex County Council,County,England,,Con,Con maj,,N,,,,No,No,No,2030.0,None,,#ERROR!,ESS,E10000012
Exeter City Council,District,England,Lab,Lab,Lab maj,Labour,Y,23/07/2019,Link,No,No,"Yes ""Exeter City Council recognises the connected biodiversity crisis""",No,2022.0,2030,,https://committees.exeter.gov.uk/documents/g5801/Printed%20minutes%2023rd-Jul-2019%2018.00%20Council.pdf?T=1,EXE,E07000041
Falkirk Council,Unitary Scot,Scotland,NOC,NOC,SNP min,Labour,Y,26/08/2019,Link,Yes,No,"Yes ""noted the focus on increasing Biodiversity""",No,2030.0,2045 (2030 is only for a singular town - Grangemouth,,https://www.falkirk.gov.uk/coins/viewSelectedDocument.asp?c=e%97%9Db%96r%7E%8D,FAL,S12000014
Fareham Borough Council,District,England,Con,Con,Con maj,Liberal Democrat,Y,24/10/2019,Link,No,No,No,Yes,2030.0,None,,https://moderngov.fareham.gov.uk/documents/g3706/Public%20minutes%2024th-Oct-2019%2018.00%20Council.pdf?T=11,FAR,E07000087
Fenland District Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,FEN,E07000010
Fermanagh and Omagh District Council,Unitary NI,Northern Ireland,NOC,NOC,Sinn Fein min,Social Democratic + Labour Party,Y,02/07/2019,Link,No,No,No,No,,None,,https://www.fermanaghomagh.com/motion/climate-crisis/,FMO,N09000006
Fife Council,Unitary Scot,Scotland,NOC,NOC,SNP + LAB,Liberal Democrat,Y,26/09/2019,Link (broken - minutes being transferred to new system),Yes,No,No,? - minutes not online as transferring to new system,2045.0,2045,,http://publications.fifedirect.org.uk/c64_FCMinute2019-09-26.pdf,FIF,S12000047
Folkestone and Hythe District Council,District,England,NOC,NOC,CON + ind,Green,Y,24/07/2019,Link,No,No (but later referred to it as Climate and Ecological emergency),No - but later referred to as declared,Yes,2030.0,None,,https://www.folkestone-hythe.gov.uk/moderngov/mgAi.aspx?ID=12731,SHE,E07000112
Forest of Dean District Council,District,England,NOC,NOC,Con min,Green,Y,06/12/2018,Link,No,No,No,Yes,2030.0,2030,,https://meetings.fdean.gov.uk/mgAi.aspx?ID=15458,FOE,E07000080
Fylde Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,FYL,E07000119
Gateshead Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,23/05/2019,Link,No,No,No,Yes,2030.0,None,,http://democracy.gateshead.gov.uk/mgAi.aspx?ID=9364,GAT,E08000037
Gedling Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,20/11/2019,Link,No,No,"Yes - preamble ""species loss and extinction""",Yes,2030.0,2030,,https://democracy.gedling.gov.uk/documents/g2493/Printed%20minutes%20Wednesday%2020-Nov-2019%2018.00%20Council.pdf?T=1,GED,E07000173
Gloucester City Council,District,England,Con,Con,Con maj,Labour + Liberal Democrat,Y,11/07/2019,Link,No,No,No,Yes,2030.0,2050,,http://democracy.gloucester.gov.uk/mgAi.aspx?ID=32561,GLO,E07000081
Gloucestershire County Council,County,England,Con,Con,Con maj,Conservative,Y,15/05/2019,Link,No,No,No,Yes,2030.0,"2050 (and deliver a carbon neutral county by 2050)
",,http://glostext.gloucestershire.gov.uk/documents/g9141/Public%20minutes%20Wednesday%2015-May-2019%2010.00%20County%20Council.pdf?T=11,GLS,E10000013
Gosport Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,2050.0,None,,#ERROR!,GOS,E07000088
Gravesham Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,26/06/2019,Link,No,No,No,Yes,2030.0,2030 (prepare for the borough to be carbon neutral),,http://democracy.gravesham.gov.uk/documents/g3150/Printed%20minutes%20Tuesday%2025-Jun-2019%2019.30%20Council.pdf?T=1,GRA,E07000109
Great Yarmouth Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,GRY,E07000145
Greater Manchester Combined Authority,Combined Authority,England,Lab,Lab,Lab maj,Lab,Y,26/07/2019,Link,Yes,No,No,"Yes ""GM Mayor write to""",2038.0,2038,,https://www.greatermanchester-ca.gov.uk/news/combined-authority-declares-climate-emergency/,GMCA,E47000001
Guildford Borough Council,District,England,NOC,NOC,Lib Dem min,Liberal Democrat,Y,23/07/2019,Link,No,No,No,Yes,2030.0,2030,,http://www2.guildford.gov.uk/councilmeetings/ieListDocuments.aspx?CId=159&MId=863&Ver=4,GRT,E07000209
Gwynedd Council,Unitary Wales,Wales,Plaid Cymru,Plaid Cymru,Plaid Cymru maj,Plaid Cymru,Y,07/03/2019,Link,No,No,"Yes ""Gwynedd's landscape presents many opportunities for... biodiversity regeneration"" ",Yes - Welsh and UK governments,2030.0,None,,https://democracy.gwynedd.llyw.cymru/documents/g2455/Public%20minutes%2007th-Mar-2019%2013.00%20The%20Council.pdf?T=11,GWN,W06000002
Halton Borough Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,16/10/2019,Link,No,No,No,Yes,,None,,https://moderngov.halton.gov.uk/ieListDocuments.aspx?CId=316&MId=7251,HAL,E06000006
Hambleton District Council,District,England,Con,Con,Con maj,Conservative,Y,14/12/2021,Link,No,No,No,No,2034.0,2034,,https://democracy.hambleton.gov.uk/ieListDocuments.aspx?CId=151&MId=1985,HAE,E07000164
Hampshire County Council,County,England,Con,Con,Con maj,Conservative,Y,17/06/2019,Link,No,No,No,No,2050.0,2050,,https://democracy.hants.gov.uk/documents/g5493/Public%20minutes%2017th-Jun-2019%2014.00%20Cabinet.pdf?T=11,HAM,E10000014
Harborough District Council,District,England,Con,Con,Con maj,Conservative,Y,24/06/2019,Link,No,No,No,Yes - later,2030.0,None,,https://cmis.harborough.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=9KBBVoDrUYtveWoNxdcEUSl2SGKNkHVxy4Ap57Mrx1T7frdV4%2bkI9w%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,HAO,E07000131
Harlow District Council,District,England,Lab,Con,Con maj,Labour,Y,11/07/2019,Link,No,No,"Yes ""Create a program of new tree and hedgerow planting""",No,,None,,http://moderngov.harlow.gov.uk/ieListDocuments.aspx?CId=123&MId=1125&Ver=4,HAR,E07000073
Harrogate Borough Council,District,England,Con,Con,Con maj,Conservative,Y*,10/04/2019,Link,No,No,No,"Yes - but very specific ""Lobbying government to bring in a new ‘green council support grant’""",2038.0,"None (? ""2038 net zero carbon economy"")","*""The council supports measures to address the climate emergency""",https://www.climateemergency.uk/blog/harrogate-2/,HAG,E07000165
Hart District Council,District,England,NOC (Ind + Lib Dem),NOC,Ind + Lib Dem,Ind,Y*,01/09/2019,Link,Yes - Reference to 'Adaptation Action Plan' 2/2020,No,No ,No,2040.0,None,"*""This Plan is the Councils response to the declaration of a national Climate Change emergency in May 2019""",https://www.hart.gov.uk/sites/default/files/4_The_Council/Council_meetings/M_Archive/19%2009%2005%20Cabinet.pdf,HAT,E07000089
Hartlepool Borough Council,Unitary Eng,England,,NOC,Con + Ind,,N,,,,No,No,,,None,,#ERROR!,HPL,E06000001
Hastings Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,13/02/2019,Link,Yes,No,"Yes ""Ensure council land is maintained in a way that maximises species diversity and mitigates species extinction;""","Yes - but very specific ""press for a properly co-ordinated national EV charging network""",2030.0,2030,,https://hastings.moderngov.co.uk/ieListDocuments.aspx?CId=168&MId=3868,HAS,E07000062
Havant Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,HAA,E07000090
Herefordshire Council,Unitary Eng,England,NOC,NOC,Ind min,Independent,Y,08/03/2019,Link,No,"No, but have referenced it as ""Climate and Ecological"" after",No,No,2030.0,None (not a clear target but this page mentions working towards 2030 as a county),,http://councillors.herefordshire.gov.uk/mgAi.aspx?ID=52573,HEF,E06000019
Hertfordshire County Council,County,England,Con,Con,Con maj,Conservative,Y,16/07/2019,Link,No,No,No,No,2030.0,2050,,https://democracy.hertfordshire.gov.uk/documents/g217/Public%20minutes%20Tuesday%2016-Jul-2019%2010.00%20County%20Council.pdf?T=11,HRT,E10000015
Hertsmere Borough Council,District,England,Con,Con,Con maj,Conservative,Y,18/09/2019,Link,Yes,No,No,No,2050.0,None,,https://hertsmere.moderngov.co.uk/ieListDocuments.aspx?CId=106&MId=10541&Ver=4,HER,E07000098
High Peak Borough Council,District,England,Lab,Lab,Lab maj,Green + Labour,Y,15/10/2019,Link,No,No,"Yes - ""Work to mitigate the biodiversity crisis in its actions across the Borough""",Yes,2038.0,2038? - really unsure if this applies to just council emissions or the whole area. I would assume only council,,https://democracy.highpeak.gov.uk/documents/g1358/Printed%20minutes%2015th-Oct-2019%2019.15%20Council%20HPBC.pdf?T=1,HIG,E07000037
Hinckley and Bosworth Borough Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,16/07/2019,Link,No,No,No,Yes,2030.0,"None (2030 - ""promoting community, public, business and other council partnerships to achieve this carbon neutral 2030"")",,https://www.hinckley-bosworth.gov.uk/press/article/2068/climate_emergency_declared_by_hinckley_and_bosworth_borough_council,HIN,E07000132
Horsham District Council,District,England,Con,Con,Con maj,Liberal Democrat + Green,Y,26/06/2019,Link,No,No,"Yes - ""and biodiversity loss and we support action to tackle these matters.""",No,2050.0,None,,https://horsham.moderngov.co.uk/documents/g1492/Printed%20minutes%2026th-Jun-2019%2018.00%20Council.pdf?T=1,HOR,E07000227
Hull City Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,21/03/2019,Link,Yes,No,Not in CE declaration but referenced after,Yes,2030.0,2030,,https://cmis.hullcc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=FsXwxVhdYyl0ta%2fZUrHTbVs4giu0oomUsx%2fZyHbVS%2f8rRay254AWuA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,KHL,E06000010
Huntingdonshire District Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,HUN,E07000011
Hyndburn Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,19/09/2019,Link,No,No,No,Yes,2030.0,"2030 ""entire area zero carbon within the same timescale.""",,https://democracy.hyndburnbc.gov.uk/documents/g2461/Printed%20minutes%2019th-Sep-2019%2019.00%20Council.pdf?T=1,HYN,E07000120
Ipswich Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,09/07/2019,Link,No,No,No,Yes,2030.0,None,,https://democracy.ipswich.gov.uk/mgAi.aspx?ID=13762,IPS,E07000202
Isle of Anglesey County Council,Unitary Wales,Wales,NOC,NOC,Plaid Cymru + Ind,Labour,Y,08/09/2020,Link,No,No,No,No,2030.0,None,,https://democracy.anglesey.gov.uk/ieListDocuments.aspx?CId=127&MId=3678&LLL=0,AGY,W06000001
Isle of Wight,Unitary Eng,England,Con,NOC,Ind min,Independent + Green,Y,24/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.iow.gov.uk/Meetings/committees/mod-council/24-7-19/minutes.pdf,IOW,E06000046
Isles of Scilly Council,Unitary Eng,England,Lab,Lab,Lab maj,Independent,Y,11/04/2019,Link,No,No,"Yes ""Climate change provides significant risk to the community and biodioversity of the Isles of Scilly""",Yes,2030.0,None,,http://committees.scilly.gov.uk/ieListDocuments.aspx?CId=127&MId=1087&Ver=4,IOS,E06000053
Kent County Council,County,England,Con,Con,Con maj,Green,Y,23/05/2019,Link,Yes,"Yes ""Environment and Climate""",Declared,"No ""continue to work with central government""",2030.0,2050,,https://democracy.kent.gov.uk/mgAi.aspx?ID=49578,KEN,E10000016
Kettering Borough Council (defunct council),District,England,Con,Con,Con maj,Independent,Y,24/07/2019,Link,No,No,No,No,2030.0,2030,,https://www.kettering.gov.uk/meetings/meeting/1755/council,,
"King's Lynn and West Norfolk Borough
Council",District,England,Con,Con,Con maj,Green,Y,04/02/2020,Link (fully recognised climate crisis),No,No,No,No,,None,,https://democracy.west-norfolk.gov.uk/mgAi.aspx?ID=22499,KIN,E07000146
Kirklees Council,Metro Boro,England,Lab,NOC,Lab min,Labour,Y,16/01/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""write to Minister of State for Climate Change""",2038.0,2038,,https://democracy.kirklees.gov.uk/documents/g5651/Decisions%2016th-Jan-2019%2017.30%20Council.pdf?T=2,KIR,E08000034
Knowsley Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,29/01/2020,Link,No,No,No,Yes ,2040.0,None,,http://councillors.knowsley.gov.uk/documents/g7790/Printed%20minutes%2029th-Jan-2020%2018.00%20Council.pdf?T=1&StyleType=standard&StyleSize=none,KWL,E08000011
Lancashire County Council,County,England,Con,Con,Con maj,Labour,Y,28/02/2019,Link,Yes,No,No,Yes,2030.0,None,,https://council.lancashire.gov.uk/mgAi.aspx?ID=63487,LAN,E10000017
Lancaster City Council,District,England,NOC (LAB + Green + Lib dem),NOC,Green + Eco Socialists + Lib Dem + Labour,Labour,Y,30/01/2019,Link,Yes,No,No,Yes,2030.0,"2030 ""District Zero Carbon within the same timescale;""",,https://committeeadmin.lancaster.gov.uk/documents/g7072/Public%20minutes%2030th-Jan-2019%2018.00%20Council.pdf?T=11,LAC,E07000121
Leeds City Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,27/03/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/leeds/,LDS,E08000035
Leicester City Council,Unitary Eng,England,LAB,LAB,Lab maj,Labour,Y,01/02/2019,Link,No,No,No,No,2030.0,"2030 ""Agreement goal, our ambition is for Leicester to become ‘carbon neutral’ by 2030 or sooner. This means reducing the city’s and the council’s CO2 emissions to nearly zero
",,http://www.cabinet.leicester.gov.uk:8071/ieDecisionDetails.aspx?Id=1024,LCE,E06000016
Leicestershire County Council,County,England,Con,Con,Con maj,Labour,Y,15/05/2019,Link,No,No,No,Yes,2030.0,None,,http://politics.leics.gov.uk/mgAi.aspx?ID=59683,LEC,E10000018
